CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,TRANSACTION_PENETRATION_BEFORE,TRANSACTION_PENETRATION_AFTER,TRANSACTION_PENETRATION_GROWTH,BUYER_PROMO_BEFORE,BUYER_PROMO_AFTER,BUYER_NON_PROMO_BEFORE,BUYER_NON_PROMO_AFTER,PROMO_SHARE_BEFORE,PROMO_SHARE_AFTER,NON_PROMO_SHARE_BEFORE,NON_PROMO_SHARE_AFTER
3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.03,1.03,0.0,332.0,335.67,0.0111,0.53,0.36,-0.3208,20065.0,19532.0,-0.0266,10634.0,7032.0,-0.3387,630.0,926.0,0.4698,0.0277,0.0281,0.0144,312.0,376.0,330.0,584.0,0.486,0.3917,0.514,0.6083
3283 - REFILL RAZOR,PERSONAL CARE,1.0,1.03,0.03,19.5,26.33,0.3503,0.51,0.37,-0.2745,26428.0,27777.0,0.051,13478.0,10277.0,-0.2375,38.0,71.0,0.8684,0.0016,0.0022,0.375,3.0,5.0,36.0,66.0,0.0769,0.0704,0.9231,0.9296
3284 - SHAVING CARE,PERSONAL CARE,1.0,1.0,0.0,3.0,3.67,0.2233,0.5,0.33,-0.34,46900.0,50082.0,0.0678,23450.0,16527.0,-0.2952,6.0,11.0,0.8333,0.0003,0.0003,0.0,2.0,3.0,4.0,8.0,0.3333,0.2727,0.6667,0.7273
3331 - BEAUTY COTTON,PERSONAL CARE,1.08,1.07,-0.0093,851.0,845.33,-0.0067,0.58,0.4,-0.3103,12273.0,12228.0,-0.0037,7118.0,4891.0,-0.3129,1479.0,2124.0,0.4361,0.071,0.0708,-0.0028,406.0,346.0,1143.0,1871.0,0.2621,0.1561,0.7379,0.8439
4271 - BATHROOM ACCESSORIES,PERSONAL CARE,1.0,1.04,0.04,35.0,35.0,0.0,0.53,0.35,-0.3396,16306.0,17150.0,0.0518,8642.0,6002.0,-0.3055,66.0,100.0,0.5152,0.0029,0.0029,0.0,3.0,3.0,64.0,97.0,0.0448,0.03,0.9552,0.97
1511 - RICE,STAPLE NEED,1.26,1.24,-0.0159,6427.5,2552.67,-0.6029,0.91,0.5,-0.4505,89427.0,91741.0,0.0259,81379.0,45870.0,-0.4363,7046.0,5056.0,-0.2824,0.2212,0.0928,-0.5805,3364.0,1799.0,5133.0,4012.0,0.3959,0.3096,0.6041,0.6904
1512 - SUGAR,STAPLE NEED,1.71,1.85,0.0819,5116.0,5272.67,0.0306,0.92,0.69,-0.25,29857.0,32323.0,0.0826,27468.0,22303.0,-0.188,5547.0,7621.0,0.3739,0.1761,0.1916,0.088,182.0,1890.0,5445.0,6543.0,0.0323,0.2241,0.9677,0.7759
1513 - FLOUR,STAPLE NEED,1.25,1.3,0.04,1246.0,1361.0,0.0923,0.61,0.46,-0.2459,15665.0,16199.0,0.0341,9556.0,7452.0,-0.2202,2030.0,2988.0,0.4719,0.0429,0.0495,0.1538,1184.0,1810.0,1094.0,1674.0,0.5198,0.5195,0.4802,0.4805
1521 - PALM COOKING OIL,STAPLE NEED,1.36,1.39,0.0221,7885.5,8690.33,0.1021,0.82,0.65,-0.2073,51972.0,53075.0,0.0212,42617.0,34499.0,-0.1905,9672.0,13360.0,0.3813,0.2714,0.3158,0.1636,9469.0,13159.0,364.0,447.0,0.963,0.9671,0.037,0.0329
1522 - OTHER COOKING OIL,STAPLE NEED,1.32,1.23,-0.0682,75.0,43.67,-0.4177,0.59,0.41,-0.3051,85070.0,86388.0,0.0155,50191.0,35419.0,-0.2943,128.0,107.0,-0.1641,0.0026,0.0016,-0.3846,120.0,76.0,11.0,36.0,0.916,0.6786,0.084,0.3214
1523 - MARGARINE & BUTTER,STAPLE NEED,1.33,1.36,0.0226,2070.0,2411.33,0.1649,0.63,0.47,-0.254,12563.0,12198.0,-0.0291,7915.0,5733.0,-0.2757,3283.0,5077.0,0.5465,0.0712,0.0876,0.2303,2930.0,4654.0,476.0,673.0,0.8602,0.8737,0.1398,0.1263
1531 - SEED & BEAN,STAPLE NEED,1.23,1.16,-0.0569,91.0,92.0,0.011,0.54,0.41,-0.2407,13432.0,13440.0,0.0006,7253.0,5510.0,-0.2403,167.0,224.0,0.3413,0.0031,0.0033,0.0645,55.0,21.0,118.0,206.0,0.3179,0.0925,0.6821,0.9075
1532 - SUNDRIED CRACKER,STAPLE NEED,1.13,1.21,0.0708,52.0,45.0,-0.1346,0.64,0.45,-0.2969,12971.0,10513.0,-0.1895,8301.0,4731.0,-0.4301,81.0,101.0,0.2469,0.0018,0.0016,-0.1111,32.0,46.0,56.0,65.0,0.3636,0.4144,0.6364,0.5856
1611 - POWDER JELLY,STAPLE NEED,1.92,2.0,0.0417,507.5,560.33,0.1041,0.59,0.42,-0.2881,12294.0,13055.0,0.0619,7253.0,5483.0,-0.244,864.0,1330.0,0.5394,0.0175,0.0204,0.1657,351.0,851.0,647.0,750.0,0.3517,0.5315,0.6483,0.4685
1612 - PROCESSED PUDDING,STAPLE NEED,1.66,1.64,-0.012,661.0,679.67,0.0282,0.6,0.42,-0.3,20179.0,20677.0,0.0247,12107.0,8684.0,-0.2827,1100.0,1604.0,0.4582,0.0227,0.0247,0.0881,678.0,837.0,595.0,1032.0,0.5326,0.4478,0.4674,0.5522
1621 - ESSENCE,STAPLE NEED,1.09,1.13,0.0367,116.5,98.0,-0.1588,0.53,0.36,-0.3208,10827.0,11132.0,0.0282,5738.0,4008.0,-0.3015,219.0,274.0,0.2511,0.004,0.0036,-0.1,153.0,172.0,70.0,109.0,0.6861,0.6121,0.3139,0.3879
1622 - COLOURING & FLAVOURING,STAPLE NEED,1.1,1.15,0.0455,99.0,95.33,-0.0371,0.58,0.4,-0.3103,27352.0,27883.0,0.0194,15864.0,11153.0,-0.297,172.0,241.0,0.4012,0.0034,0.0035,0.0294,78.0,117.0,101.0,145.0,0.4358,0.4466,0.5642,0.5534
1623 - BAKING POWDER,STAPLE NEED,1.15,1.16,0.0087,185.5,177.33,-0.044,0.53,0.35,-0.3396,7920.0,8165.0,0.0309,4198.0,2858.0,-0.3192,348.0,508.0,0.4598,0.0064,0.0064,0.0,205.0,294.0,155.0,224.0,0.5694,0.5676,0.4306,0.4324
1624 - INSTANT PROCESS FOOD,STAPLE NEED,1.15,1.2,0.0435,104.5,91.33,-0.126,0.58,0.4,-0.3103,19408.0,20091.0,0.0352,11257.0,8036.0,-0.2861,180.0,229.0,0.2722,0.0036,0.0033,-0.0833,75.0,72.0,114.0,172.0,0.3968,0.2951,0.6032,0.7049
1625 - COCONUT MILK,STAPLE NEED,2.26,1.96,-0.1327,2022.5,1675.33,-0.1717,0.69,0.52,-0.2464,15678.0,14332.0,-0.0859,10818.0,7453.0,-0.3111,2932.0,3231.0,0.102,0.0696,0.0609,-0.125,556.0,556.0,2562.0,2911.0,0.1783,0.1604,0.8217,0.8396
1711 - MSG ( MONO SODIUM GLUTAMATE ),STAPLE NEED,1.2,1.22,0.0167,431.5,451.67,0.0467,0.65,0.47,-0.2769,9054.0,9279.0,0.0249,5885.0,4361.0,-0.259,665.0,959.0,0.4421,0.0148,0.0164,0.1081,157.0,257.0,536.0,763.0,0.2266,0.252,0.7734,0.748
1712 - SALT,STAPLE NEED,1.06,1.08,0.0189,563.5,547.0,-0.0293,0.56,0.39,-0.3036,11024.0,10904.0,-0.0109,6173.0,4253.0,-0.311,1014.0,1392.0,0.3728,0.0194,0.0199,0.0258,93.0,262.0,931.0,1184.0,0.0908,0.1812,0.9092,0.8188
1713 - SPICES,STAPLE NEED,1.21,1.21,0.0,241.0,231.0,-0.0415,0.57,0.38,-0.3333,11823.0,14434.0,0.2208,6739.0,5485.0,-0.1861,423.0,602.0,0.4232,0.0083,0.0084,0.012,90.0,247.0,342.0,383.0,0.2083,0.3921,0.7917,0.6079
1714 - STOCK SOUP,STAPLE NEED,1.3,1.3,0.0,1521.5,1443.67,-0.0512,0.66,0.49,-0.2576,11016.0,11409.0,0.0357,7271.0,5590.0,-0.2312,2291.0,2939.0,0.2828,0.0524,0.0525,0.0019,862.0,709.0,1665.0,2393.0,0.3411,0.2286,0.6589,0.7714
1715 - MEAL MAKER,STAPLE NEED,1.81,1.77,-0.0221,1305.0,1084.67,-0.1688,0.61,0.43,-0.2951,8890.0,8840.0,-0.0056,5423.0,3801.0,-0.2991,2143.0,2519.0,0.1755,0.0449,0.0394,-0.1225,921.0,878.0,1455.0,1952.0,0.3876,0.3102,0.6124,0.6898
1716 - FLOUR SEASONING,STAPLE NEED,1.47,1.52,0.034,1195.5,1260.33,0.0542,0.61,0.46,-0.2459,11121.0,11616.0,0.0445,6784.0,5343.0,-0.2124,1948.0,2757.0,0.4153,0.0411,0.0458,0.1144,1311.0,1935.0,902.0,1225.0,0.5924,0.6123,0.4076,0.3877
"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",STAPLE NEED,1.12,1.12,0.0,145.5,139.33,-0.0424,0.55,0.38,-0.3091,11201.0,10142.0,-0.0945,6161.0,3854.0,-0.3745,265.0,368.0,0.3887,0.005,0.0051,0.02,23.0,116.0,243.0,260.0,0.0865,0.3085,0.9135,0.6915
1721 - CHILLI,STAPLE NEED,1.25,1.2,-0.04,2736.5,2886.0,0.0546,0.6,0.45,-0.25,17324.0,16897.0,-0.0246,10394.0,7604.0,-0.2684,4536.0,6463.0,0.4248,0.0942,0.1049,0.1136,2711.0,4314.0,2212.0,2927.0,0.5507,0.5958,0.4493,0.4042
1722 - TOMATO,STAPLE NEED,1.17,1.18,0.0085,942.5,949.67,0.0076,0.58,0.42,-0.2759,15331.0,15331.0,0.0,8892.0,6439.0,-0.2759,1618.0,2284.0,0.4116,0.0324,0.0345,0.0648,915.0,1344.0,848.0,1216.0,0.519,0.525,0.481,0.475
1723 - SOY SAUCE,STAPLE NEED,1.59,1.53,-0.0377,2856.5,2968.0,0.039,0.65,0.48,-0.2615,33720.0,30853.0,-0.085,21918.0,14809.0,-0.3243,4391.0,6156.0,0.402,0.0983,0.1078,0.0966,3341.0,4802.0,1312.0,1921.0,0.718,0.7143,0.282,0.2857
1724 - LIQUID SAUCE & VINEGAR,STAPLE NEED,1.18,1.15,-0.0254,1008.5,1090.67,0.0815,0.56,0.42,-0.25,20187.0,18901.0,-0.0637,11305.0,7938.0,-0.2978,1787.0,2627.0,0.4701,0.0347,0.0396,0.1412,685.0,1166.0,1222.0,1703.0,0.3592,0.4064,0.6408,0.5936
1725 - DRESSING,STAPLE NEED,1.58,1.64,0.038,564.0,725.67,0.2866,0.57,0.41,-0.2807,18433.0,18588.0,0.0084,10507.0,7621.0,-0.2747,988.0,1749.0,0.7702,0.0194,0.0264,0.3608,700.0,1383.0,356.0,541.0,0.6629,0.7188,0.3371,0.2812
1811 - CANNED MEAT,STAPLE NEED,1.15,1.13,-0.0174,250.5,263.67,0.0526,0.55,0.39,-0.2909,20058.0,20697.0,0.0319,11032.0,8072.0,-0.2683,459.0,678.0,0.4771,0.0086,0.0096,0.1163,177.0,277.0,308.0,446.0,0.3649,0.3831,0.6351,0.6169
1812 - CANNED SEAFOOD,STAPLE NEED,1.41,1.36,-0.0355,930.0,930.67,0.0007,0.59,0.41,-0.3051,22437.0,23289.0,0.038,13238.0,9548.0,-0.2787,1568.0,2259.0,0.4407,0.032,0.0338,0.0562,1306.0,1824.0,365.0,629.0,0.7816,0.7436,0.2184,0.2564
1813 - CANNED VEGETABLE,STAPLE NEED,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.33,-0.34,11900.0,11300.0,-0.0504,5950.0,3729.0,-0.3733,2.0,3.0,0.5,0.0,0.0,,1.0,1.0,1.0,2.0,0.5,0.3333,0.5,0.6667
1814 - CANNED FRUIT,STAPLE NEED,1.25,1.43,0.144,4.0,2.33,-0.4175,0.5,0.33,-0.34,35162.0,34871.0,-0.0083,17581.0,11507.0,-0.3455,8.0,7.0,-0.125,0.0001,0.0001,0.0,4.0,1.0,4.0,6.0,0.5,0.1429,0.5,0.8571
1821 - DRIED MEAT,STAPLE NEED,1.18,1.21,0.0254,114.5,118.0,0.0306,0.63,0.45,-0.2857,19413.0,19674.0,0.0134,12230.0,8853.0,-0.2761,181.0,263.0,0.453,0.0039,0.0043,0.1026,84.0,177.0,114.0,110.0,0.4242,0.6167,0.5758,0.3833
1915 - PASTA,STAPLE NEED,2.57,2.55,-0.0078,1833.5,2069.0,0.1284,0.62,0.44,-0.2903,12807.0,12469.0,-0.0264,7940.0,5486.0,-0.3091,2965.0,4653.0,0.5693,0.0631,0.0752,0.1918,1720.0,2886.0,1794.0,2569.0,0.4895,0.5291,0.5105,0.4709
1921 - INSTANT SOUP,STAPLE NEED,1.35,1.35,0.0,67.0,76.0,0.1343,0.56,0.39,-0.3036,13848.0,14068.0,0.0159,7755.0,5487.0,-0.2925,120.0,194.0,0.6167,0.0023,0.0028,0.2174,2.0,73.0,118.0,141.0,0.0167,0.3411,0.9833,0.6589
1922 - INSTANT RICE,STAPLE NEED,1.5,1.22,-0.1867,5.0,6.0,0.2,0.56,0.38,-0.3214,108600.0,57961.0,-0.4663,60816.0,22025.0,-0.6378,9.0,16.0,0.7778,0.0002,0.0002,0.0,7.0,4.0,2.0,12.0,0.7778,0.25,0.2222,0.75
