BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
ITO EN,1154L - RTD TEA LESS SUGAR,1154 - RTD TEA,CHILLER,,1.0,,,0.33,,,0.33,,,9500.0,,,3135.0,,,1.0,
PUCUK HARUM,1154L - RTD TEA LESS SUGAR,1154 - RTD TEA,CHILLER,2.11,2.06,-0.0237,132.5,162.0,0.2226,0.7,0.45,-0.3571,9469.0,9136.0,-0.0352,6628.0,4111.0,-0.3798,190.0,360.0,0.8947
SOSRO,1154L - RTD TEA LESS SUGAR,1154 - RTD TEA,CHILLER,2.66,1.86,-0.3008,91.0,77.33,-0.1502,0.59,0.45,-0.2373,9816.0,7919.0,-0.1933,5791.0,3564.0,-0.3846,155.0,172.0,0.1097
ULTRA,1154L - RTD TEA LESS SUGAR,1154 - RTD TEA,CHILLER,1.98,2.31,0.1667,40.5,36.0,-0.1111,0.65,0.4,-0.3846,8688.0,9964.0,0.1469,5647.0,3986.0,-0.2941,62.0,89.0,0.4355
LOKALATE,1156A - RTD COFFEE TETRAPACK,1156 - RTD COFFEE,CHILLER,1.09,1.11,0.0183,5.5,11.67,1.1218,0.55,0.43,-0.2182,8182.0,8357.0,0.0214,4500.0,3594.0,-0.2013,10.0,27.0,1.7
NESCAFE,1156A - RTD COFFEE TETRAPACK,1156 - RTD COFFEE,CHILLER,1.21,1.12,-0.0744,36.0,25.0,-0.3056,0.6,0.43,-0.2833,6926.0,6573.0,-0.051,4156.0,2826.0,-0.32,60.0,58.0,-0.0333
OATSIDE,1156A - RTD COFFEE TETRAPACK,1156 - RTD COFFEE,CHILLER,1.4,1.27,-0.0929,160.0,104.0,-0.35,0.65,0.46,-0.2923,11146.0,10208.0,-0.0842,7245.0,4696.0,-0.3518,245.0,228.0,-0.0694
ABC,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.57,1.59,0.0127,254.5,227.33,-0.1068,0.69,0.48,-0.3043,7163.0,7164.0,0.0001,4942.0,3439.0,-0.3041,370.0,474.0,0.2811
CAFFINO,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.6,1.39,-0.1313,69.0,66.0,-0.0435,0.57,0.46,-0.193,12689.0,11025.0,-0.1311,7233.0,5072.0,-0.2988,121.0,142.0,0.1736
F&N,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.15,1.19,0.0348,13.5,28.33,1.0985,0.56,0.38,-0.3214,9344.0,9621.0,0.0296,5233.0,3656.0,-0.3014,24.0,74.0,2.0833
GOLDA,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.45,2.13,0.469,349.5,380.0,0.0873,0.76,0.52,-0.3158,6268.0,8880.0,0.4167,4764.0,4618.0,-0.0306,462.0,732.0,0.5844
GOOD DAY,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.35,1.28,-0.0519,271.0,214.67,-0.2079,0.63,0.43,-0.3175,10441.0,9868.0,-0.0549,6578.0,4243.0,-0.355,431.0,503.0,0.1671
HY,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.21,1.68,0.3884,26.5,16.67,-0.3709,0.54,0.4,-0.2593,11536.0,16058.0,0.392,6229.0,6423.0,0.0311,49.0,42.0,-0.1429
HYDRO COCO,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,,1.1,,,13.67,,,0.34,,,18110.0,,,6157.0,,,40.0,
ICHITAN,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.27,1.25,-0.0157,40.0,38.33,-0.0418,0.55,0.37,-0.3273,12020.0,11660.0,-0.03,6611.0,4314.0,-0.3475,73.0,103.0,0.411
KAPAL API,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.27,1.32,0.0394,98.0,81.67,-0.1666,0.68,0.5,-0.2647,7801.0,8089.0,0.0369,5305.0,4044.0,-0.2377,144.0,164.0,0.1389
KOPI KENANGAN,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.2,1.28,0.0667,203.0,270.67,0.3333,0.57,0.4,-0.2982,10066.0,10101.0,0.0035,5738.0,4040.0,-0.2959,357.0,680.0,0.9048
KOPIKO,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.2,1.12,-0.0667,74.0,63.0,-0.1486,0.89,0.67,-0.2472,10094.0,9589.0,-0.05,8984.0,6425.0,-0.2848,83.0,94.0,0.1325
LUWAK,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.36,1.56,0.1471,71.5,46.67,-0.3473,0.55,0.38,-0.3091,9804.0,11222.0,0.1446,5392.0,4264.0,-0.2092,130.0,124.0,-0.0462
NESCAFE,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,2.16,1.67,-0.2269,490.0,507.33,0.0354,0.64,0.42,-0.3438,16897.0,13462.0,-0.2033,10814.0,5654.0,-0.4772,766.0,1207.0,0.5757
POLARIS,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.64,1.43,-0.128,23.5,33.67,0.4328,0.65,0.52,-0.2,11343.0,10695.0,-0.0571,7373.0,5561.0,-0.2458,36.0,65.0,0.8056
STARBUCKS,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.31,1.37,0.0458,37.5,31.33,-0.1645,0.54,0.36,-0.3333,20125.0,20884.0,0.0377,10868.0,7518.0,-0.3082,70.0,87.0,0.2429
TORA CAFE,"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.35,1.09,-0.1926,30.0,11.33,-0.6223,0.56,0.37,-0.3393,7902.0,6585.0,-0.1667,4425.0,2436.0,-0.4495,54.0,31.0,-0.4259
MUSTIKA RATU,1231C - TRADITIONAL DRINK TETRAPACK,1231 - TRADITIONAL DRINK,CHILLER,1.14,1.17,0.0263,3.5,2.0,-0.4286,0.5,0.33,-0.34,10500.0,11517.0,0.0969,5250.0,3801.0,-0.276,7.0,6.0,-0.1429
L-MEN,2022A - SPECIALTY LIQUID MILK,2022 - SPECIALTY LIQUID MILK,CHILLER,1.48,1.41,-0.0473,13.5,33.67,1.4941,0.54,0.41,-0.2407,23115.0,22248.0,-0.0375,12482.0,9122.0,-0.2692,25.0,82.0,2.28
MILO,2022A - SPECIALTY LIQUID MILK,2022 - SPECIALTY LIQUID MILK,CHILLER,1.0,1.36,0.36,0.5,46.67,92.34,0.5,0.37,-0.26,16200.0,19773.0,0.2206,8100.0,7316.0,-0.0968,1.0,125.0,124.0
NUTRIVE,2022A - SPECIALTY LIQUID MILK,2022 - SPECIALTY LIQUID MILK,CHILLER,2.7,2.77,0.0259,85.5,97.33,0.1384,0.67,0.46,-0.3134,24897.0,25407.0,0.0205,16681.0,11687.0,-0.2994,127.0,210.0,0.6535
PRENAGEN,2022A - SPECIALTY LIQUID MILK,2022 - SPECIALTY LIQUID MILK,CHILLER,6.0,2.0,-0.6667,0.5,3.67,6.34,0.5,0.33,-0.34,59400.0,20018.0,-0.663,29700.0,6606.0,-0.7776,1.0,11.0,10.0
BEBELAC,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.19,1.65,0.3866,51.0,118.0,1.3137,0.59,0.45,-0.2373,7355.0,9703.0,0.3192,4339.0,4366.0,0.0062,86.0,263.0,2.0581
CIMORY,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.69,1.74,0.0296,65.5,76.33,0.1653,0.58,0.42,-0.2759,6224.0,6076.0,-0.0238,3610.0,2552.0,-0.2931,112.0,182.0,0.625
DANCOW,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.54,2.83,0.1142,101.5,70.67,-0.3037,0.69,0.44,-0.3623,8908.0,9965.0,0.1187,6147.0,4385.0,-0.2866,147.0,160.0,0.0884
DIAMOND,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.46,1.59,0.089,49.0,30.33,-0.381,0.58,0.4,-0.3103,5720.0,6352.0,0.1105,3318.0,2541.0,-0.2342,84.0,76.0,-0.0952
FRISIAN FLAG,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.48,1.62,0.0946,58.5,32.0,-0.453,0.53,0.35,-0.3396,5553.0,6042.0,0.0881,2943.0,2115.0,-0.2813,111.0,92.0,-0.1712
GREENFIELDS,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,3.02,3.44,0.1391,454.5,475.33,0.0458,0.7,0.54,-0.2286,10793.0,12201.0,0.1305,7555.0,6589.0,-0.1279,647.0,878.0,0.357
INDOMILK,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.19,2.63,0.2009,318.5,348.0,0.0926,0.66,0.45,-0.3182,9808.0,16109.0,0.6424,6473.0,7249.0,0.1199,485.0,776.0,0.6
LACTOGROW,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.48,2.52,0.0161,27.0,63.67,1.3581,0.68,0.45,-0.3382,15881.0,16296.0,0.0261,10799.0,7333.0,-0.321,40.0,140.0,2.5
PEDIASURE,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.59,2.38,-0.0811,58.0,39.0,-0.3276,0.91,0.51,-0.4396,33947.0,33011.0,-0.0276,30892.0,16836.0,-0.455,64.0,76.0,0.1875
REAL GOOD,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,5.32,6.07,0.141,133.5,211.0,0.5805,0.59,0.41,-0.3051,17601.0,20270.0,0.1516,10385.0,8311.0,-0.1997,227.0,515.0,1.2687
SARI CHOCO,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.12,1.03,-0.0804,13.0,10.33,-0.2054,0.59,0.34,-0.4237,4592.0,4145.0,-0.0973,2709.0,1409.0,-0.4799,22.0,30.0,0.3636
ULTRA,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.6,2.7,0.0385,684.0,655.67,-0.0414,0.72,0.53,-0.2639,10843.0,11008.0,0.0152,7807.0,5834.0,-0.2527,950.0,1230.0,0.2947
VIDORAN,2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.33,2.98,0.279,116.5,109.33,-0.0615,0.71,0.5,-0.2958,8102.0,10413.0,0.2852,5752.0,5206.0,-0.0949,164.0,219.0,0.3354
BEBELAC,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.0,1.58,0.58,38.0,65.0,0.7105,0.58,0.46,-0.2069,9700.0,15054.0,0.552,5626.0,6925.0,0.2309,65.0,141.0,1.1692
BINGGRAE,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.14,1.42,0.2456,3.5,6.33,0.8086,0.5,0.35,-0.3,22829.0,28416.0,0.2447,11414.0,9946.0,-0.1286,7.0,18.0,1.5714
DANCOW,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.84,1.64,-0.4225,38.5,34.67,-0.0995,0.75,0.52,-0.3067,19340.0,11122.0,-0.4249,14505.0,5783.0,-0.6013,51.0,67.0,0.3137
DIAMOND,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.73,1.4,-0.1908,24.5,26.0,0.0612,0.54,0.36,-0.3333,10253.0,8263.0,-0.1941,5537.0,2975.0,-0.4627,45.0,73.0,0.6222
GREENFIELDS,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.93,1.71,-0.114,74.5,5.67,-0.9239,0.6,0.52,-0.1333,13605.0,11088.0,-0.185,8163.0,5766.0,-0.2936,124.0,11.0,-0.9113
HILO,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.91,2.14,0.1204,59.5,54.33,-0.0869,0.61,0.41,-0.3279,22112.0,24430.0,0.1048,13488.0,10016.0,-0.2574,97.0,131.0,0.3505
INDOMILK,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.52,1.56,0.0263,147.0,129.33,-0.1202,0.62,0.43,-0.3065,8118.0,8254.0,0.0168,5033.0,3549.0,-0.2949,239.0,304.0,0.272
MILK LIFE,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.18,1.83,0.5508,106.5,39.67,-0.6275,0.56,0.38,-0.3214,7916.0,12337.0,0.5585,4433.0,4688.0,0.0575,191.0,105.0,-0.4503
MILO,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.49,1.26,-0.1544,155.0,109.67,-0.2925,0.57,0.38,-0.3333,9558.0,8139.0,-0.1485,5448.0,3093.0,-0.4323,273.0,288.0,0.0549
SARI CHOCO,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.01,1.0,-0.0099,33.5,7.33,-0.7812,0.52,0.35,-0.3269,6421.0,6427.0,0.0009,3339.0,2249.0,-0.3264,65.0,21.0,-0.6769
ULTRA,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.68,1.81,0.0774,748.5,850.67,0.1365,0.63,0.45,-0.2857,10572.0,11269.0,0.0659,6660.0,5071.0,-0.2386,1196.0,1887.0,0.5778
VIDORAN,2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.68,2.98,0.1119,20.0,54.33,1.7165,0.57,0.37,-0.3509,13332.0,14857.0,0.1144,7599.0,5497.0,-0.2766,35.0,145.0,3.1429
CIMORY,2023C - TETRAPAK LIQUID MILK 220-250ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.74,1.7,-0.023,821.5,937.67,0.1414,0.63,0.46,-0.2698,13206.0,12624.0,-0.0441,8320.0,5807.0,-0.302,1308.0,2048.0,0.5657
FRISIAN FLAG,2023C - TETRAPAK LIQUID MILK 220-250ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.82,1.68,-0.0769,1216.0,918.33,-0.2448,0.68,0.45,-0.3382,12874.0,12062.0,-0.0631,8754.0,5428.0,-0.3799,1800.0,2035.0,0.1306
GREENFIELDS,2023C - TETRAPAK LIQUID MILK 220-250ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.61,1.73,0.0745,220.0,161.33,-0.2667,0.62,0.42,-0.3226,12829.0,13811.0,0.0765,7954.0,5801.0,-0.2707,352.0,386.0,0.0966
ULTRA,2023C - TETRAPAK LIQUID MILK 220-250ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.59,1.48,-0.0692,681.5,725.0,0.0638,0.63,0.44,-0.3016,12634.0,11511.0,-0.0889,7959.0,5065.0,-0.3636,1077.0,1652.0,0.5339
CHIL-GO,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.14,1.33,0.1667,3.5,3.0,-0.1429,0.7,0.43,-0.3857,211714.0,260000.0,0.2281,148200.0,111800.0,-0.2456,5.0,7.0,0.4
DANCOW,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.33,1.0,-0.2481,1.5,3.33,1.22,0.5,0.33,-0.34,201333.0,125000.0,-0.3791,100666.0,41250.0,-0.5902,3.0,10.0,2.3333
DIAMOND,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,,1.0,,,1.67,,,0.33,,,126600.0,,,41778.0,,,5.0,
FRISIAN FLAG,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.26,1.05,-0.1667,11.5,7.33,-0.3626,0.57,0.43,-0.2456,131752.0,108523.0,-0.1763,75099.0,46665.0,-0.3786,20.0,17.0,-0.15
GREENFIELDS,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.62,1.97,0.216,216.5,199.67,-0.0777,0.96,0.67,-0.3021,195448.0,232827.0,0.1912,187630.0,155994.0,-0.1686,225.0,297.0,0.32
LACTOGROW,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.0,1.0,0.0,1.0,0.33,-0.67,0.5,0.33,-0.34,211400.0,212100.0,0.0033,105700.0,69993.0,-0.3378,2.0,1.0,-0.5
MILK LIFE,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.08,1.0,-0.0741,6.5,2.0,-0.6923,0.54,0.33,-0.3889,114731.0,108667.0,-0.0529,61955.0,35860.0,-0.4212,12.0,6.0,-0.5
MILO,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.0,1.25,0.25,3.5,5.33,0.5229,0.5,0.41,-0.18,112714.0,140750.0,0.2487,56357.0,57708.0,0.024,7.0,13.0,0.8571
ULTRA,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.15,1.12,-0.0261,87.5,79.0,-0.0971,0.7,0.48,-0.3143,152703.0,147191.0,-0.0361,106892.0,70652.0,-0.339,125.0,165.0,0.32
VIDORAN,2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.0,1.1,0.1,1.5,9.67,5.4467,0.5,0.46,-0.08,114333.0,129483.0,0.1325,57166.0,59562.0,0.0419,3.0,21.0,6.0
BEAR BRAND,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.92,3.35,0.1473,1023.5,881.0,-0.1392,0.66,0.48,-0.2727,39248.0,40057.0,0.0206,25904.0,19227.0,-0.2578,1546.0,1844.0,0.1928
COLLAGENA,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.01,1.86,-0.0746,183.0,143.67,-0.2149,0.7,0.44,-0.3714,25145.0,23321.0,-0.0725,17602.0,10261.0,-0.4171,261.0,329.0,0.2605
ENTRASOL,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.27,3.25,0.4317,25.5,58.33,1.2875,0.53,0.42,-0.2075,22745.0,32514.0,0.4295,12055.0,13656.0,0.1328,48.0,139.0,1.8958
GOODNES,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.59,1.64,0.0314,76.0,69.0,-0.0921,0.56,0.4,-0.2857,15703.0,16257.0,0.0353,8794.0,6503.0,-0.2605,136.0,172.0,0.2647
INDOMILK,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.29,2.09,-0.0873,61.0,30.67,-0.4972,0.65,0.39,-0.4,21297.0,19453.0,-0.0866,13843.0,7587.0,-0.4519,94.0,79.0,-0.1596
KIT KAT,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,,1.52,,,176.67,,,0.37,,,18174.0,,,6724.0,,,478.0,
MILO,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.36,1.46,0.0735,142.5,203.33,0.4269,0.64,0.46,-0.2812,15120.0,16323.0,0.0796,9677.0,7509.0,-0.224,224.0,446.0,0.9911
SO GOOD,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.28,2.21,-0.0307,52.5,73.33,0.3968,0.62,0.41,-0.3387,20264.0,19591.0,-0.0332,12564.0,8032.0,-0.3607,85.0,179.0,1.1059
TUJUH KURMA,2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.59,1.38,-0.1321,91.0,77.33,-0.1502,0.57,0.37,-0.3509,17282.0,15102.0,-0.1261,9851.0,5588.0,-0.4327,159.0,211.0,0.327
ALFAMART,2024C - BOTTLE LIQUID MILK 160-310ML,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.32,1.22,-0.0758,64.5,52.33,-0.1887,0.55,0.38,-0.3091,12735.0,11813.0,-0.0724,7004.0,4489.0,-0.3591,118.0,139.0,0.178
ICHITAN,2024C - BOTTLE LIQUID MILK 160-310ML,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.44,1.42,-0.0139,90.0,102.0,0.1333,0.57,0.38,-0.3333,14079.0,13510.0,-0.0404,8025.0,5134.0,-0.3602,158.0,271.0,0.7152
INDOMILK,2024C - BOTTLE LIQUID MILK 160-310ML,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.41,1.61,0.1418,87.5,85.67,-0.0209,0.64,0.44,-0.3125,6340.0,7240.0,0.142,4058.0,3186.0,-0.2149,137.0,195.0,0.4234
MILKU,2024C - BOTTLE LIQUID MILK 160-310ML,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.64,3.73,1.2744,227.0,450.33,0.9838,0.64,0.46,-0.2812,6203.0,13846.0,1.2321,3970.0,6369.0,0.6043,356.0,970.0,1.7247
MUJIGAE,2024C - BOTTLE LIQUID MILK 160-310ML,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.25,1.23,-0.016,144.5,124.67,-0.1372,0.55,0.38,-0.3091,13604.0,13549.0,-0.004,7482.0,5149.0,-0.3118,261.0,324.0,0.2414
ALMOND BREEZE,2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,2.25,4.0,0.7778,2.0,0.67,-0.665,0.5,0.33,-0.34,25875.0,45750.0,0.7681,12938.0,15098.0,0.167,4.0,2.0,-0.5
LACTASOY,2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,1.5,1.6,0.0667,1.0,1.67,0.67,0.5,0.33,-0.34,15000.0,15780.0,0.052,7500.0,5207.0,-0.3057,2.0,5.0,1.5
NARAYA,2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,1.23,1.23,0.0,60.0,81.67,0.3612,0.62,0.43,-0.3065,9312.0,9439.0,0.0136,5773.0,4059.0,-0.2969,96.0,192.0,1.0
OATSIDE,2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,1.67,1.6,-0.0419,384.5,391.0,0.0169,0.71,0.5,-0.2958,11603.0,11196.0,-0.0351,8238.0,5598.0,-0.3205,544.0,779.0,0.432
TROPICANA,2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,1.89,1.79,-0.0529,70.0,81.0,0.1571,0.61,0.42,-0.3115,21571.0,20361.0,-0.0561,13158.0,8552.0,-0.3501,115.0,192.0,0.6696
V-SOY,2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,1.31,1.43,0.0916,210.5,267.67,0.2716,0.66,0.45,-0.3182,15259.0,15583.0,0.0212,10071.0,7012.0,-0.3037,317.0,594.0,0.8738
YEO'S,2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,1.25,1.0,-0.2,2.0,1.0,-0.5,0.5,0.33,-0.34,9375.0,7500.0,-0.2,4688.0,2475.0,-0.4721,4.0,3.0,-0.25
ALMOND BREEZE,2025B - PLANT BASED MILK 1L,2025 - PLANT BASED LIQUID MILK,CHILLER,1.0,1.6,0.6,1.0,3.33,2.33,0.5,0.42,-0.16,46500.0,74220.0,0.5961,23250.0,31172.0,0.3407,2.0,8.0,3.0
LACTASOY,2025B - PLANT BASED MILK 1L,2025 - PLANT BASED LIQUID MILK,CHILLER,1.0,1.2,0.2,0.5,1.67,2.34,0.5,0.56,0.12,34500.0,40500.0,0.1739,17250.0,22680.0,0.3148,1.0,3.0,2.0
OATSIDE,2025B - PLANT BASED MILK 1L,2025 - PLANT BASED LIQUID MILK,CHILLER,1.17,1.16,-0.0085,3.0,40.0,12.3333,0.5,0.41,-0.18,37750.0,36083.0,-0.0442,18875.0,14794.0,-0.2162,6.0,97.0,15.1667
V-SOY,2025B - PLANT BASED MILK 1L,2025 - PLANT BASED LIQUID MILK,CHILLER,2.23,1.23,-0.4484,6.5,4.33,-0.3338,0.54,0.39,-0.2778,74192.0,40600.0,-0.4528,40064.0,15834.0,-0.6048,12.0,11.0,-0.0833
CIMORY,6212A - YOGHURT PACK,6212 - YOGHURT,CHILLER,1.39,1.27,-0.0863,116.5,95.33,-0.1817,0.59,0.43,-0.2712,11277.0,10510.0,-0.068,6653.0,4519.0,-0.3208,198.0,222.0,0.1212
YAKULT,6212A - YOGHURT PACK,6212 - YOGHURT,CHILLER,1.31,1.32,0.0076,870.5,875.67,0.0059,0.7,0.51,-0.2714,14653.0,14710.0,0.0039,10257.0,7502.0,-0.2686,1248.0,1703.0,0.3646
CIMORY,6212B - YOGHURT LIQUID 70-80G,6212 - YOGHURT,CHILLER,3.84,3.43,-0.1068,566.0,589.67,0.0418,0.65,0.46,-0.2923,11552.0,10279.0,-0.1102,7509.0,4728.0,-0.3704,868.0,1286.0,0.4816
KIN,6212B - YOGHURT LIQUID 70-80G,6212 - YOGHURT,CHILLER,2.54,3.56,0.4016,294.0,327.67,0.1145,0.64,0.46,-0.2812,11794.0,13803.0,0.1703,7548.0,6349.0,-0.1589,456.0,705.0,0.5461
CIMORY,6212C - YOGHURT LIQUID 100-330ML,6212 - YOGHURT,CHILLER,1.58,1.57,-0.0063,1125.0,1016.67,-0.0963,0.66,0.45,-0.3182,14466.0,14453.0,-0.0009,9548.0,6504.0,-0.3188,1698.0,2274.0,0.3392
GREENFIELDS,6212C - YOGHURT LIQUID 100-330ML,6212 - YOGHURT,CHILLER,1.26,1.27,0.0079,51.5,31.67,-0.385,0.57,0.37,-0.3509,12226.0,12427.0,0.0164,6969.0,4598.0,-0.3402,91.0,85.0,-0.0659
HEAVENLY BLUSH,6212C - YOGHURT LIQUID 100-330ML,6212 - YOGHURT,CHILLER,1.28,1.11,-0.1328,19.5,21.67,0.1113,0.61,0.44,-0.2787,24221.0,20926.0,-0.136,14775.0,9207.0,-0.3769,32.0,49.0,0.5312
YOYIC,6212C - YOGHURT LIQUID 100-330ML,6212 - YOGHURT,CHILLER,1.0,,,0.5,,,0.5,,,5000.0,,,2500.0,,,1.0,,
