CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,TRANSACTION_PENETRATION_BEFORE,TRANSACTION_PENETRATION_AFTER,TRANSACTION_PENETRATION_GROWTH,BUYER_PROMO_BEFORE,BUYER_PROMO_AFTER,BUYER_NON_PROMO_BEFORE,BUYER_NON_PROMO_AFTER,PROMO_SHARE_BEFORE,PROMO_SHARE_AFTER,NON_PROMO_SHARE_BEFORE,NON_PROMO_SHARE_AFTER
3115 - ADULT COUGH MEDICINE,MEDICINE & BABY CARE,1.48,1.32,-0.1081,290.5,371.33,0.2782,1.18,1.22,0.0339,20861.0,22226.0,0.0654,24616.0,27116.0,0.1016,493.0,911.0,0.8479,0.0344,0.0429,0.2471,225.0,383.0,298.0,605.0,0.4302,0.3877,0.5698,0.6123
3116 - DIARRHEA & CONSTIPATION,MEDICINE & BABY CARE,1.53,1.48,-0.0327,127.0,143.67,0.1313,1.2,1.31,0.0917,25019.0,22109.0,-0.1163,30023.0,28963.0,-0.0353,211.0,328.0,0.5545,0.0151,0.0166,0.0993,63.0,51.0,155.0,283.0,0.289,0.1527,0.711,0.8473
3118 - ADULT VITAMINS/SUPLEMENT,MEDICINE & BABY CARE,1.51,1.51,0.0,578.0,618.33,0.0698,1.22,1.28,0.0492,24156.0,25728.0,0.0651,29470.0,32932.0,0.1175,951.0,1454.0,0.5289,0.0685,0.0714,0.0423,392.0,755.0,635.0,840.0,0.3817,0.4734,0.6183,0.5266
3119 - ATHELMINTICS,MEDICINE & BABY CARE,1.0,1.18,0.18,1.5,22.67,14.1133,1.0,1.1,0.1,22633.0,28153.0,0.2439,22633.0,30968.0,0.3683,3.0,62.0,19.6667,0.0002,0.0026,12.0,0.0,1.0,3.0,61.0,0.0,0.0161,1.0,0.9839
3121 - PLESTER,MEDICINE & BABY CARE,1.75,1.52,-0.1314,693.0,756.67,0.0919,1.16,1.23,0.0603,20426.0,17854.0,-0.1259,23694.0,21960.0,-0.0732,1197.0,1845.0,0.5414,0.0822,0.0874,0.0633,735.0,1279.0,568.0,748.0,0.5641,0.631,0.4359,0.369
3123 - ANTISEPTIC,MEDICINE & BABY CARE,1.23,1.16,-0.0569,37.5,53.67,0.4312,1.14,1.13,-0.0088,35443.0,30067.0,-0.1517,40405.0,33976.0,-0.1591,66.0,143.0,1.1667,0.0044,0.0062,0.4091,32.0,45.0,34.0,100.0,0.4848,0.3103,0.5152,0.6897
3124 - EYE DROPS,MEDICINE & BABY CARE,,1.03,,,42.33,,,1.02,,,19928.0,,,20327.0,,,124.0,,,0.0049,,,76.0,,50.0,,0.6032,,0.3968
"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",MEDICINE & BABY CARE,1.12,1.05,-0.0625,195.5,226.33,0.1577,1.1,1.11,0.0091,29571.0,26497.0,-0.104,32528.0,29412.0,-0.0958,356.0,612.0,0.7191,0.0232,0.0261,0.125,199.0,315.0,170.0,321.0,0.5393,0.4953,0.4607,0.5047
3127 - FUNGICIDES,MEDICINE & BABY CARE,1.08,1.1,0.0185,24.5,20.33,-0.1702,1.04,1.11,0.0673,17853.0,18470.0,0.0346,18567.0,20502.0,0.1042,47.0,55.0,0.1702,0.0029,0.0023,-0.2069,7.0,4.0,41.0,51.0,0.1458,0.0727,0.8542,0.9273
3131 - TRADITIONAL & CHINESE,MEDICINE & BABY CARE,1.52,1.64,0.0789,1078.0,1088.33,0.0096,1.2,1.27,0.0583,20568.0,20342.0,-0.011,24682.0,25834.0,0.0467,1794.0,2575.0,0.4353,0.1278,0.1256,-0.0172,892.0,1563.0,1088.0,1281.0,0.4505,0.5496,0.5495,0.4504
3132 - TELON OIL,MEDICINE & BABY CARE,1.23,1.2,-0.0244,797.0,712.0,-0.1066,1.18,1.27,0.0763,33879.0,33288.0,-0.0174,39977.0,42276.0,0.0575,1348.0,1676.0,0.2433,0.0945,0.0822,-0.1302,1297.0,1345.0,61.0,434.0,0.9551,0.756,0.0449,0.244
3133 - CAJUPUTI OIL,MEDICINE & BABY CARE,1.09,1.12,0.0275,495.5,434.33,-0.1235,1.13,1.17,0.0354,25557.0,27770.0,0.0866,28879.0,32491.0,0.1251,876.0,1113.0,0.2705,0.0588,0.0501,-0.148,749.0,910.0,150.0,250.0,0.8331,0.7845,0.1669,0.2155
3141 - HONEY,MEDICINE & BABY CARE,1.04,1.05,0.0096,179.0,165.67,-0.0745,1.1,1.17,0.0636,31043.0,32445.0,0.0452,34147.0,37961.0,0.1117,325.0,425.0,0.3077,0.0212,0.0191,-0.0991,197.0,205.0,145.0,243.0,0.576,0.4576,0.424,0.5424
3258 - TALCUM POWDER,MEDICINE & BABY CARE,1.02,1.03,0.0098,25.5,22.67,-0.111,1.06,1.13,0.066,21745.0,21426.0,-0.0147,23050.0,24211.0,0.0504,48.0,60.0,0.25,0.003,0.0026,-0.1333,17.0,12.0,31.0,49.0,0.3542,0.1967,0.6458,0.8033
3313 - WET TISSUE,MEDICINE & BABY CARE,1.28,1.29,0.0078,1565.5,1483.0,-0.0527,1.36,1.52,0.1176,19174.0,18995.0,-0.0093,26077.0,28872.0,0.1072,2307.0,2930.0,0.27,0.1856,0.1712,-0.0776,2045.0,2614.0,329.0,486.0,0.8614,0.8432,0.1386,0.1568
3333 - BABY COTTON,MEDICINE & BABY CARE,1.15,1.12,-0.0261,413.0,431.33,0.0444,1.05,1.11,0.0571,8020.0,7969.0,-0.0064,8421.0,8846.0,0.0505,787.0,1169.0,0.4854,0.049,0.0498,0.0163,49.0,49.0,741.0,1126.0,0.062,0.0417,0.938,0.9583
3334 - REGULER COTTON BUD,MEDICINE & BABY CARE,1.17,1.14,-0.0256,357.0,334.67,-0.0625,1.04,1.08,0.0385,8814.0,8545.0,-0.0305,9167.0,9229.0,0.0068,688.0,933.0,0.3561,0.0423,0.0386,-0.0875,47.0,44.0,643.0,891.0,0.0681,0.0471,0.9319,0.9529
3411 - BABY SHAMPOO,MEDICINE & BABY CARE,1.5,1.67,0.1133,83.5,92.0,0.1018,1.15,1.15,0.0,33758.0,37966.0,0.1247,38822.0,43661.0,0.1246,145.0,240.0,0.6552,0.0099,0.0106,0.0707,102.0,161.0,46.0,87.0,0.6892,0.6492,0.3108,0.3508
3412 - BABY BAR SOAP,MEDICINE & BABY CARE,1.52,1.61,0.0592,127.0,148.33,0.168,1.18,1.19,0.0085,8179.0,8504.0,0.0397,9651.0,10120.0,0.0486,215.0,373.0,0.7349,0.0151,0.0171,0.1325,50.0,219.0,181.0,189.0,0.2165,0.5368,0.7835,0.4632
3413 - BABY COLOGNE,MEDICINE & BABY CARE,1.84,1.58,-0.1413,100.0,105.0,0.05,1.16,1.25,0.0776,49534.0,42819.0,-0.1356,57459.0,53524.0,-0.0685,172.0,253.0,0.4709,0.0119,0.0121,0.0168,145.0,207.0,35.0,57.0,0.8056,0.7841,0.1944,0.2159
3414 - BABY TALCUM POWDER,MEDICINE & BABY CARE,1.12,1.09,-0.0268,209.0,180.33,-0.1372,1.06,1.12,0.0566,13578.0,13141.0,-0.0322,14393.0,14718.0,0.0226,393.0,484.0,0.2316,0.0248,0.0208,-0.1613,242.0,313.0,166.0,191.0,0.5931,0.621,0.4069,0.379
"3415 - BABY LOTION, OIL & CREAM",MEDICINE & BABY CARE,1.29,1.41,0.093,477.0,463.67,-0.0279,1.19,1.27,0.0672,32449.0,34921.0,0.0762,38614.0,44350.0,0.1485,799.0,1094.0,0.3692,0.0566,0.0535,-0.0548,625.0,886.0,222.0,299.0,0.7379,0.7477,0.2621,0.2523
3416 - BABY LIQUID SOAP,MEDICINE & BABY CARE,1.17,1.16,-0.0085,734.0,724.67,-0.0127,1.23,1.33,0.0813,36920.0,35437.0,-0.0402,45412.0,47131.0,0.0379,1195.0,1631.0,0.3649,0.087,0.0837,-0.0379,1061.0,1451.0,189.0,249.0,0.8488,0.8535,0.1512,0.1465
3417 - BABY LIQUID DET & SOFTENER,MEDICINE & BABY CARE,1.37,1.32,-0.0365,56.0,54.67,-0.0237,1.3,1.43,0.1,43915.0,40200.0,-0.0846,57090.0,57486.0,0.0069,86.0,115.0,0.3372,0.0066,0.0063,-0.0455,68.0,59.0,28.0,72.0,0.7083,0.4504,0.2917,0.5496
3421 - KIDS SHAMPOO,MEDICINE & BABY CARE,1.14,1.1,-0.0351,209.5,187.67,-0.1042,1.1,1.16,0.0545,19069.0,18858.0,-0.0111,20976.0,21875.0,0.0429,381.0,484.0,0.2703,0.0248,0.0217,-0.125,291.0,384.0,103.0,113.0,0.7386,0.7726,0.2614,0.2274
3422 - KIDS COLOGNE,MEDICINE & BABY CARE,1.06,1.16,0.0943,172.5,182.0,0.0551,1.1,1.17,0.0636,18520.0,19888.0,0.0739,20372.0,23269.0,0.1422,314.0,467.0,0.4873,0.0205,0.021,0.0244,193.0,279.0,135.0,220.0,0.5884,0.5591,0.4116,0.4409
3423 - KIDS LIQUID SOAP,MEDICINE & BABY CARE,1.52,1.62,0.0658,246.5,243.33,-0.0129,1.18,1.31,0.1102,33481.0,35019.0,0.0459,39508.0,45875.0,0.1612,419.0,557.0,0.3294,0.0292,0.0281,-0.0377,344.0,446.0,97.0,142.0,0.78,0.7585,0.22,0.2415
3424 - TOOTH PASTE KIDS,MEDICINE & BABY CARE,1.21,1.19,-0.0165,509.0,487.67,-0.0419,1.12,1.25,0.1161,11459.0,11740.0,0.0245,12834.0,14675.0,0.1434,906.0,1168.0,0.2892,0.0604,0.0563,-0.0679,683.0,818.0,266.0,433.0,0.7197,0.6539,0.2803,0.3461
3425 - TOOTH BRUSH KIDS,MEDICINE & BABY CARE,1.18,1.18,0.0,356.5,358.0,0.0042,1.08,1.11,0.0278,14977.0,15367.0,0.026,16175.0,17057.0,0.0545,660.0,967.0,0.4652,0.0423,0.0413,-0.0236,522.0,721.0,173.0,313.0,0.7511,0.6973,0.2489,0.3027
3426 - KIDS HAIR VITAMIN,MEDICINE & BABY CARE,1.0,1.06,0.06,18.0,22.33,0.2406,1.03,1.2,0.165,15578.0,16528.0,0.061,16045.0,19834.0,0.2361,35.0,56.0,0.6,0.0021,0.0026,0.2381,31.0,47.0,5.0,11.0,0.8611,0.8103,0.1389,0.1897
3441 - MOTHER CARE,MEDICINE & BABY CARE,,1.0,,,0.33,,,1.0,,,64900.0,,,64900.0,,,1.0,,,0.0,,,0.0,,1.0,,0.0,,1.0
"3443 - NURSING, BOTTLE & PACIFIER",MEDICINE & BABY CARE,1.12,1.08,-0.0357,94.0,81.0,-0.1383,1.07,1.15,0.0748,51887.0,51754.0,-0.0026,55519.0,59517.0,0.072,176.0,211.0,0.1989,0.0111,0.0094,-0.1532,77.0,108.0,108.0,120.0,0.4162,0.4737,0.5838,0.5263
3444 - BABY EQUIPMENT,MEDICINE & BABY CARE,2.42,3.78,0.562,16.5,12.0,-0.2727,1.1,1.12,0.0182,95091.0,128097.0,0.3471,104600.0,143469.0,0.3716,30.0,32.0,0.0667,0.002,0.0014,-0.3,25.0,20.0,5.0,12.0,0.8333,0.625,0.1667,0.375
3446 - BABY LIQUID CLEANSER,MEDICINE & BABY CARE,1.13,1.11,-0.0177,279.0,239.67,-0.141,1.34,1.39,0.0373,25200.0,26100.0,0.0357,33768.0,36279.0,0.0744,415.0,518.0,0.2482,0.0331,0.0277,-0.1631,322.0,338.0,121.0,240.0,0.7269,0.5848,0.2731,0.4152
2011 - FAMILY MILK,MILK & DIAPERS,1.1,1.08,-0.0182,390.5,394.33,0.0098,1.43,1.59,0.1119,83238.0,80411.0,-0.034,119030.0,127853.0,0.0741,548.0,744.0,0.3577,0.0325,0.0345,0.0615,326.0,427.0,277.0,416.0,0.5406,0.5065,0.4594,0.4935
2012 - TEENS MILK,MILK & DIAPERS,1.15,1.15,0.0,416.0,461.0,0.1082,1.37,1.53,0.1168,66278.0,64732.0,-0.0233,90801.0,99040.0,0.0907,606.0,906.0,0.495,0.0346,0.0403,0.1647,460.0,728.0,174.0,224.0,0.7256,0.7647,0.2744,0.2353
2013 - HI-CALCIUM MILK,MILK & DIAPERS,1.1,1.1,0.0,274.5,264.33,-0.037,1.28,1.41,0.1016,107005.0,107803.0,0.0075,136966.0,152002.0,0.1098,430.0,563.0,0.3093,0.0228,0.0231,0.0132,301.0,470.0,173.0,127.0,0.635,0.7873,0.365,0.2127
2014 - TONIC MILK,MILK & DIAPERS,1.07,1.11,0.0374,84.5,70.0,-0.1716,1.17,1.23,0.0513,57636.0,54914.0,-0.0472,67434.0,67544.0,0.0016,144.0,171.0,0.1875,0.007,0.0061,-0.1286,85.0,102.0,69.0,85.0,0.5519,0.5455,0.4481,0.4545
2015 - DIETATIC MILK,MILK & DIAPERS,1.36,1.0,-0.2647,12.5,4.0,-0.68,1.14,1.09,-0.0439,137760.0,94808.0,-0.3118,157046.0,103341.0,-0.342,22.0,11.0,-0.5,0.001,0.0003,-0.7,22.0,8.0,0.0,3.0,1.0,0.7273,0.0,0.2727
2016 - DIABETIC MILK,MILK & DIAPERS,1.15,1.27,0.1043,48.0,36.0,-0.25,1.43,1.44,0.007,139929.0,149514.0,0.0685,200098.0,215300.0,0.076,67.0,75.0,0.1194,0.004,0.0031,-0.225,52.0,41.0,19.0,45.0,0.7324,0.4767,0.2676,0.5233
2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.22,1.26,0.0328,173.5,233.0,0.3429,1.82,2.03,0.1154,53138.0,55452.0,0.0435,96711.0,112568.0,0.164,191.0,345.0,0.8063,0.0144,0.0204,0.4167,0.0,0.0,191.0,345.0,0.0,0.0,1.0,1.0
2112 - INFANT MILK PREMIUM,MILK & DIAPERS,1.17,1.1,-0.0598,211.0,218.33,0.0347,2.0,2.25,0.125,98495.0,95027.0,-0.0352,196990.0,213811.0,0.0854,211.0,291.0,0.3791,0.0175,0.0191,0.0914,0.0,0.0,211.0,291.0,0.0,0.0,1.0,1.0
2113 - INFANT MILK SUPER PREMIUM,MILK & DIAPERS,1.16,1.16,0.0,34.0,22.33,-0.3432,1.51,1.46,-0.0331,172563.0,179806.0,0.042,260570.0,262517.0,0.0075,45.0,46.0,0.0222,0.0028,0.002,-0.2857,0.0,0.0,45.0,46.0,0.0,0.0,1.0,1.0
2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.19,1.16,-0.0252,284.0,291.33,0.0258,1.99,2.39,0.201,64391.0,61860.0,-0.0393,128138.0,147845.0,0.1538,285.0,366.0,0.2842,0.0236,0.0255,0.0805,0.0,0.0,285.0,366.0,0.0,0.0,1.0,1.0
2115 - FOLLOW ON MILK PREMIUM,MILK & DIAPERS,1.17,1.19,0.0171,250.0,210.0,-0.16,2.25,2.28,0.0133,104664.0,100764.0,-0.0373,235494.0,229742.0,-0.0244,222.0,276.0,0.2432,0.0208,0.0184,-0.1154,0.0,0.0,222.0,276.0,0.0,0.0,1.0,1.0
2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,1.02,1.02,0.0,32.5,50.33,0.5486,1.48,2.01,0.3581,155694.0,148387.0,-0.0469,230427.0,298258.0,0.2944,44.0,75.0,0.7045,0.0027,0.0044,0.6296,0.0,0.0,44.0,75.0,0.0,0.0,1.0,1.0
2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.29,1.32,0.0233,3127.5,2983.67,-0.046,2.28,2.66,0.1667,82774.0,84034.0,0.0152,188725.0,223530.0,0.1844,2744.0,3361.0,0.2249,0.2599,0.2608,0.0035,1984.0,2658.0,1412.0,1492.0,0.5842,0.6405,0.4158,0.3595
2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.23,1.21,-0.0163,1411.0,1294.67,-0.0824,2.28,2.68,0.1754,146291.0,145703.0,-0.004,333543.0,390484.0,0.1707,1238.0,1447.0,0.1688,0.1173,0.1132,-0.035,1005.0,1121.0,441.0,648.0,0.695,0.6337,0.305,0.3663
2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.14,1.21,0.0614,446.5,405.67,-0.0914,2.03,2.41,0.1872,216672.0,210145.0,-0.0301,439844.0,506449.0,0.1514,439.0,505.0,0.1503,0.0371,0.0355,-0.0431,414.0,450.0,64.0,128.0,0.8661,0.7785,0.1339,0.2215
2121 - BABY CEREAL,MILK & DIAPERS,1.68,1.68,0.0,712.0,737.0,0.0351,1.62,1.88,0.1605,24293.0,23741.0,-0.0227,39355.0,44633.0,0.1341,881.0,1174.0,0.3326,0.0592,0.0644,0.0878,672.0,877.0,423.0,617.0,0.6137,0.587,0.3863,0.413
2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.94,1.92,-0.0103,1976.5,1912.33,-0.0325,1.66,1.87,0.1265,20826.0,21198.0,0.0179,34571.0,39640.0,0.1466,2383.0,3061.0,0.2845,0.1642,0.1672,0.0183,1485.0,1968.0,1757.0,2194.0,0.4581,0.4728,0.5419,0.5272
2131 - PREGNANT MILK,MILK & DIAPERS,1.07,1.04,-0.028,107.0,81.67,-0.2367,1.32,1.3,-0.0152,66504.0,71622.0,0.077,87785.0,93109.0,0.0606,162.0,189.0,0.1667,0.0089,0.0071,-0.2022,112.0,105.0,69.0,99.0,0.6188,0.5147,0.3812,0.4853
3431 - REGULAR DIAPERS,MILK & DIAPERS,1.13,1.11,-0.0177,166.0,198.67,0.1968,1.43,1.71,0.1958,68916.0,67549.0,-0.0198,98550.0,115509.0,0.1721,232.0,348.0,0.5,0.0138,0.0174,0.2609,230.0,348.0,2.0,3.0,0.9914,0.9915,0.0086,0.0085
3432 - PANTS DIAPERS,MILK & DIAPERS,1.2,1.23,0.025,3726.0,3368.33,-0.096,2.07,2.43,0.1739,74557.0,76441.0,0.0253,154333.0,185752.0,0.2036,3604.0,4159.0,0.154,0.3096,0.2945,-0.0488,3427.0,3926.0,292.0,407.0,0.9215,0.9061,0.0785,0.0939
3515 - SHOES CLEANER,MISC & STATIONARY,1.0,1.03,0.03,24.5,33.67,0.3743,1.0,1.07,0.07,36053.0,35219.0,-0.0231,36053.0,37684.0,0.0452,49.0,94.0,0.9184,0.0067,0.0089,0.3284,0.0,59.0,49.0,38.0,0.0,0.6082,1.0,0.3918
4121 - BULBS,MISC & STATIONARY,1.17,1.18,0.0085,170.5,132.0,-0.2258,1.09,1.1,0.0092,38640.0,39291.0,0.0168,42118.0,43220.0,0.0262,314.0,360.0,0.1465,0.0469,0.0351,-0.2516,40.0,37.0,280.0,329.0,0.125,0.1011,0.875,0.8989
4123 - TORCHES & EMERGENCY LAMP,MISC & STATIONARY,1.22,1.08,-0.1148,4.5,4.0,-0.1111,1.0,1.09,0.09,64211.0,60825.0,-0.0527,64211.0,66299.0,0.0325,9.0,11.0,0.2222,0.0012,0.0011,-0.0833,2.0,5.0,7.0,6.0,0.2222,0.4545,0.7778,0.5455
4131 - ELECTRICAL & INSTALLATION SUPPORT,MISC & STATIONARY,1.03,1.08,0.0485,31.0,39.0,0.2581,1.0,1.03,0.03,39513.0,41921.0,0.0609,39513.0,43179.0,0.0928,62.0,114.0,0.8387,0.0085,0.0104,0.2235,8.0,14.0,54.0,101.0,0.129,0.1217,0.871,0.8783
4142 - HAND TOOLS,MISC & STATIONARY,1.0,,,3.5,,,1.0,,,8500.0,,,8500.0,,,7.0,,,0.001,,,3.0,,4.0,,0.4286,,0.5714,
4161 - BUILDING HARDWARE,MISC & STATIONARY,1.05,1.16,0.1048,19.5,12.33,-0.3677,1.0,1.03,0.03,36528.0,41000.0,0.1224,36528.0,42230.0,0.1561,39.0,36.0,-0.0769,0.0054,0.0033,-0.3889,0.0,0.0,39.0,36.0,0.0,0.0,1.0,1.0
4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.06,1.06,0.0,88.5,102.0,0.1525,1.02,1.04,0.0196,13168.0,12208.0,-0.0729,13431.0,12696.0,-0.0547,174.0,295.0,0.6954,0.0243,0.0271,0.1152,1.0,38.0,173.0,259.0,0.0057,0.1279,0.9943,0.8721
4224 - PARTY ACCESSORIES,MISC & STATIONARY,1.14,1.16,0.0175,193.0,192.33,-0.0035,1.08,1.13,0.0463,12606.0,12893.0,0.0228,13614.0,14569.0,0.0701,359.0,510.0,0.4206,0.0531,0.0511,-0.0377,11.0,6.0,349.0,504.0,0.0306,0.0118,0.9694,0.9882
4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.1,1.07,-0.0273,103.0,98.33,-0.0453,1.04,1.06,0.0192,15161.0,13531.0,-0.1075,15767.0,14343.0,-0.0903,199.0,279.0,0.402,0.0283,0.0261,-0.0777,26.0,33.0,174.0,247.0,0.13,0.1179,0.87,0.8821
4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.13,1.14,0.0088,294.0,299.33,0.0181,1.18,1.23,0.0424,97868.0,104238.0,0.0651,115484.0,128213.0,0.1102,497.0,731.0,0.4708,0.0808,0.0795,-0.0161,256.0,402.0,257.0,338.0,0.499,0.5432,0.501,0.4568
4252 - CLEANING ACCESSORIES,MISC & STATIONARY,1.18,1.21,0.0254,11.0,6.33,-0.4245,1.1,1.12,0.0182,30823.0,32558.0,0.0563,33905.0,36465.0,0.0755,20.0,17.0,-0.15,0.003,0.0017,-0.4333,20.0,16.0,0.0,1.0,1.0,0.9412,0.0,0.0588
4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.28,2.59,0.136,1181.0,1271.0,0.0762,1.72,2.04,0.186,30129.0,31613.0,0.0493,51822.0,64491.0,0.2445,1375.0,1865.0,0.3564,0.3248,0.3376,0.0394,763.0,1223.0,900.0,1144.0,0.4588,0.5167,0.5412,0.4833
4511 - OFFICE SUPPLY,MISC & STATIONARY,1.2,1.19,-0.0083,161.5,174.67,0.0815,1.05,1.06,0.0095,16325.0,16911.0,0.0359,17141.0,17926.0,0.0458,307.0,496.0,0.6156,0.0444,0.0464,0.045,12.0,39.0,298.0,465.0,0.0387,0.0774,0.9613,0.9226
4512 - PAPER PRODUCT,MISC & STATIONARY,1.12,1.07,-0.0446,36.5,36.0,-0.0137,1.03,1.01,-0.0194,18775.0,17105.0,-0.0889,19338.0,17276.0,-0.1066,71.0,107.0,0.507,0.01,0.0096,-0.04,3.0,17.0,68.0,90.0,0.0423,0.1589,0.9577,0.8411
4513 - STATIONARY,MISC & STATIONARY,1.26,1.22,-0.0317,154.5,177.33,0.1478,1.04,1.07,0.0288,17033.0,16410.0,-0.0366,17714.0,17559.0,-0.0088,297.0,499.0,0.6801,0.0425,0.0471,0.1082,60.0,226.0,246.0,310.0,0.1961,0.4216,0.8039,0.5784
4514 - WRITING BOOK,MISC & STATIONARY,1.07,1.19,0.1121,14.0,20.67,0.4764,1.12,1.0,-0.1071,10332.0,11173.0,0.0814,11572.0,11173.0,-0.0345,25.0,62.0,1.48,0.0038,0.0055,0.4474,4.0,12.0,21.0,50.0,0.16,0.1935,0.84,0.8065
4515 - COLOURING BOOK,MISC & STATIONARY,1.0,1.22,0.22,3.0,3.0,0.0,1.0,1.0,0.0,22850.0,28911.0,0.2653,22850.0,28911.0,0.2653,6.0,9.0,0.5,0.0008,0.0008,0.0,1.0,2.0,5.0,7.0,0.1667,0.2222,0.8333,0.7778
4516 - DRAWING BOOK,MISC & STATIONARY,1.17,1.03,-0.1197,6.0,11.0,0.8333,1.09,1.03,-0.055,10400.0,9367.0,-0.0993,11336.0,9648.0,-0.1489,11.0,32.0,1.9091,0.0016,0.0029,0.8125,1.0,3.0,10.0,29.0,0.0909,0.0938,0.9091,0.9062
4521 - MAIL MATERIAL,MISC & STATIONARY,2.66,2.75,0.0338,284.5,304.33,0.0697,1.15,1.12,-0.0261,29909.0,30930.0,0.0341,34395.0,34642.0,0.0072,496.0,815.0,0.6431,0.0782,0.0808,0.0332,4.0,4.0,492.0,811.0,0.0081,0.0049,0.9919,0.9951
4721 - CLEANING KIT,MISC & STATIONARY,1.38,1.37,-0.0072,89.0,95.0,0.0674,1.07,1.12,0.0467,24309.0,23867.0,-0.0182,26011.0,26731.0,0.0277,167.0,255.0,0.5269,0.0245,0.0252,0.0286,98.0,139.0,85.0,148.0,0.5355,0.4843,0.4645,0.5157
4731 - LUBRICANT & UPKEEP,MISC & STATIONARY,1.8,1.0,-0.4444,5.0,4.33,-0.134,1.0,1.0,0.0,107840.0,35977.0,-0.6664,107840.0,35977.0,-0.6664,10.0,13.0,0.3,0.0014,0.0012,-0.1429,4.0,4.0,6.0,9.0,0.4,0.3077,0.6,0.6923
4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.24,1.34,0.0806,192.0,144.0,-0.25,1.09,1.05,-0.0367,29257.0,31759.0,0.0855,31890.0,33347.0,0.0457,352.0,413.0,0.1733,0.0528,0.0382,-0.2765,5.0,24.0,347.0,392.0,0.0142,0.0577,0.9858,0.9423
4753 - MASK,MISC & STATIONARY,1.2,1.2,0.0,626.5,677.67,0.0817,1.19,1.27,0.0672,18719.0,18409.0,-0.0166,22276.0,23379.0,0.0495,1052.0,1600.0,0.5209,0.1723,0.18,0.0447,730.0,1056.0,392.0,660.0,0.6506,0.6154,0.3494,0.3846
5442 - LADIES SANDALS,MISC & STATIONARY,1.0,1.07,0.07,7.0,9.0,0.2857,1.0,1.08,0.08,30343.0,33144.0,0.0923,30343.0,35796.0,0.1797,14.0,25.0,0.7857,0.0019,0.0024,0.2632,4.0,2.0,10.0,23.0,0.2857,0.08,0.7143,0.92
5443 - MEN SANDALS,MISC & STATIONARY,1.03,1.06,0.0291,31.0,28.0,-0.0968,1.0,1.05,0.05,32871.0,31338.0,-0.0466,32871.0,32905.0,0.001,62.0,80.0,0.2903,0.0085,0.0074,-0.1294,10.0,18.0,53.0,65.0,0.1587,0.2169,0.8413,0.7831
5821 - UMBRELLA,MISC & STATIONARY,1.0,1.0,0.0,4.0,3.33,-0.1675,1.0,1.0,0.0,64525.0,64650.0,0.0019,64525.0,64650.0,0.0019,8.0,10.0,0.25,0.0011,0.0009,-0.1818,3.0,0.0,5.0,10.0,0.375,0.0,0.625,1.0
1911 - INSTANT NOODLE BAG,NOODLE,4.38,4.44,0.0137,14643.5,13968.0,-0.0461,1.72,1.95,0.1337,18904.0,19001.0,0.0051,32515.0,37052.0,0.1395,17011.0,21445.0,0.2607,0.8511,0.8519,0.0009,10761.0,13835.0,12162.0,15636.0,0.4694,0.4694,0.5306,0.5306
1912 - INSTANT NOODLE CUP,NOODLE,2.2,2.24,0.0182,2431.0,2243.0,-0.0773,1.35,1.46,0.0815,13961.0,13813.0,-0.0106,18847.0,20167.0,0.07,3613.0,4605.0,0.2746,0.1413,0.1368,-0.0318,1858.0,2537.0,2428.0,3147.0,0.4335,0.4463,0.5665,0.5537
1913 - INSTANT RICE NOODLE,NOODLE,2.38,2.5,0.0504,779.5,744.33,-0.0451,1.27,1.32,0.0394,10166.0,10435.0,0.0265,12911.0,13774.0,0.0668,1232.0,1688.0,0.3701,0.0453,0.0454,0.0022,609.0,336.0,784.0,1544.0,0.4372,0.1787,0.5628,0.8213
1914 - PREPARED NOODLE,NOODLE,1.52,1.56,0.0263,333.0,341.0,0.024,1.15,1.2,0.0435,11017.0,11090.0,0.0066,12670.0,13308.0,0.0504,578.0,849.0,0.4689,0.0194,0.0208,0.0722,133.0,180.0,479.0,729.0,0.2173,0.198,0.7827,0.802
