BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
S-26,2116B - FOLLOW ON MILK SUPER PREMIUM CAN 400G,2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,1.08,1.08,0.0,12.0,21.0,0.75,1.71,3.5,1.0468,217558.0,207413.0,-0.0466,372024.0,725946.0,0.9513,14.0,18.0,0.2857
ENFAMIL,2116C - FOLLOW ON MILK SUPPER PREMIUM CAN >800G,2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,,1.0,,,0.67,,,2.0,,,579000.0,,,1158000.0,,,1.0,
DANCOW,2117A - GROWING UP MILK MAINSTREAM BOX 120-200G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.36,1.25,-0.0809,44.0,63.0,0.4318,1.6,1.82,0.1375,18977.0,17457.0,-0.0801,30363.0,31772.0,0.0464,55.0,104.0,0.8909
SGM,2117A - GROWING UP MILK MAINSTREAM BOX 120-200G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.17,1.27,0.0855,90.5,86.67,-0.0423,1.6,2.05,0.2812,18474.0,19884.0,0.0763,29558.0,40762.0,0.3791,113.0,127.0,0.1239
CHIL-GO,2117B - GROWING UP MILK MAINSTREAM BOX 350-600G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.0,1.0,0.0,2.5,1.0,-0.6,1.0,1.0,0.0,35700.0,35167.0,-0.0149,35700.0,35167.0,-0.0149,5.0,3.0,-0.4
DANCOW,2117B - GROWING UP MILK MAINSTREAM BOX 350-600G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.15,1.08,-0.0609,109.0,107.33,-0.0153,1.76,1.83,0.0398,49214.0,51345.0,0.0433,86617.0,93961.0,0.0848,124.0,176.0,0.4194
FRISIAN FLAG,2117B - GROWING UP MILK MAINSTREAM BOX 350-600G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.09,1.16,0.0642,38.5,29.0,-0.2468,2.57,1.98,-0.2296,54436.0,57930.0,0.0642,139901.0,114701.0,-0.1801,30.0,44.0,0.4667
SGM,2117B - GROWING UP MILK MAINSTREAM BOX 350-600G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.05,1.21,0.1524,224.0,224.33,0.0015,1.87,2.4,0.2834,52987.0,59072.0,0.1148,99086.0,141773.0,0.4308,240.0,280.0,0.1667
VIDORAN,2117B - GROWING UP MILK MAINSTREAM BOX 350-600G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.03,1.07,0.0388,90.5,81.33,-0.1013,2.03,2.03,0.0,30964.0,32274.0,0.0423,62857.0,65516.0,0.0423,89.0,120.0,0.3483
BATITA,2117C - GROWING UP MILK MAINSTREAM BOX 700-1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.22,1.26,0.0328,20.5,19.33,-0.0571,1.64,1.87,0.1402,86680.0,89371.0,0.031,142155.0,167124.0,0.1756,25.0,31.0,0.24
CHIL-GO,2117C - GROWING UP MILK MAINSTREAM BOX 700-1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.3,1.26,-0.0308,70.5,69.0,-0.0213,1.91,2.52,0.3194,102493.0,100983.0,-0.0147,195762.0,254477.0,0.2999,74.0,82.0,0.1081
DANCOW,2117C - GROWING UP MILK MAINSTREAM BOX 700-1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.21,1.29,0.0661,150.5,169.33,0.1251,1.78,2.43,0.3652,100285.0,110540.0,0.1023,178507.0,268612.0,0.5048,169.0,209.0,0.2367
FRISIAN FLAG,2117C - GROWING UP MILK MAINSTREAM BOX 700-1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.14,1.2,0.0526,73.5,68.33,-0.0703,2.33,2.77,0.1888,108188.0,114026.0,0.054,252078.0,315852.0,0.253,63.0,74.0,0.1746
SGM,2117C - GROWING UP MILK MAINSTREAM BOX 700-1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.36,1.52,0.1176,396.5,359.33,-0.0937,2.32,2.63,0.1336,111848.0,124560.0,0.1137,259487.0,327593.0,0.2625,342.0,410.0,0.1988
VIDORAN,2117C - GROWING UP MILK MAINSTREAM BOX 700-1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.24,1.39,0.121,276.5,261.67,-0.0536,2.14,2.54,0.1869,78864.0,89887.0,0.1398,168769.0,228313.0,0.3528,259.0,309.0,0.1931
SGM,2117D - GROWING UP SPECIALITY MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.4,1.55,0.1071,60.5,42.67,-0.2947,2.37,2.51,0.0591,118550.0,135211.0,0.1405,280964.0,339380.0,0.2079,51.0,51.0,0.0
FRISIAN FLAG,2117E - GROWING UP MILK MAINSTREAM >1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.5,-0.25,240000.0,240000.0,0.0,480000.0,360000.0,-0.25,1.0,2.0,1.0
SGM,2117E - GROWING UP MILK MAINSTREAM >1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,,1.0,,,0.33,,,1.0,,,265000.0,,,265000.0,,,1.0,
BEBELAC,2118A - GROWING UP MILK PREMIUM BOX 150-200G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.05,1.15,0.0952,28.0,40.0,0.4286,1.81,2.03,0.1215,38245.0,40063.0,0.0475,69223.0,81328.0,0.1749,31.0,59.0,0.9032
CHIL-KID,2118A - GROWING UP MILK PREMIUM BOX 150-200G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.05,1.1,0.0476,49.5,41.33,-0.1651,1.9,2.34,0.2316,47180.0,49250.0,0.0439,89642.0,115245.0,0.2856,52.0,53.0,0.0192
LACTOGROW,2118A - GROWING UP MILK PREMIUM BOX 150-200G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.5,,,6.0,,,1.33,,,35850.0,,,47680.0,,,9.0,,
BEBELAC,2118B - GROWING UP MILK PREMIUM BOX 300-600G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.05,1.12,0.0667,167.0,150.67,-0.0978,2.2,2.77,0.2591,81646.0,87258.0,0.0687,179621.0,241705.0,0.3456,152.0,163.0,0.0724
CHIL-SCHOOL,2118B - GROWING UP MILK PREMIUM BOX 300-600G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.0,1.0,0.0,6.0,10.33,0.7217,2.0,1.94,-0.03,80408.0,80177.0,-0.0029,160816.0,155543.0,-0.0328,6.0,16.0,1.6667
HEALTHYWAY KIDS,2118B - GROWING UP MILK PREMIUM BOX 300-600G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.0,,,1.0,,,1.0,,,48900.0,,,48900.0,,,2.0,,
LACTOGROW,2118B - GROWING UP MILK PREMIUM BOX 300-600G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.04,1.03,-0.0096,28.5,26.0,-0.0877,1.68,2.36,0.4048,62142.0,61650.0,-0.0079,104399.0,145494.0,0.3936,34.0,33.0,-0.0294
BEBELAC,2118C - GROWING UP MILK PREMIUM BOX 700-1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.25,1.21,-0.032,142.0,100.0,-0.2958,2.24,2.26,0.0089,211801.0,207476.0,-0.0204,474434.0,468896.0,-0.0117,127.0,133.0,0.0472
CHIL-KID,2118C - GROWING UP MILK PREMIUM BOX 700-1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.17,1.13,-0.0342,41.0,39.33,-0.0407,2.0,2.57,0.285,205932.0,198176.0,-0.0377,411864.0,509312.0,0.2366,41.0,46.0,0.122
CHIL-SCHOOL,2118C - GROWING UP MILK PREMIUM BOX 700-1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.02,1.07,0.049,29.0,27.67,-0.0459,2.07,2.68,0.2947,163767.0,177781.0,0.0856,338998.0,476453.0,0.4055,28.0,31.0,0.1071
HEALTHYWAY KIDS,2118C - GROWING UP MILK PREMIUM BOX 700-1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.38,1.67,0.2101,4.0,6.0,0.5,2.0,6.0,2.0,125812.0,144917.0,0.1519,251624.0,869502.0,2.4556,4.0,3.0,-0.25
LACTOGROW,2118C - GROWING UP MILK PREMIUM BOX 700-1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.19,1.33,0.1176,54.0,60.0,0.1111,1.8,2.54,0.4111,146253.0,170515.0,0.1659,263255.0,433108.0,0.6452,60.0,71.0,0.1833
BEBELAC,2118D - GROWING UP MILK PREMIUM CAN 700-900G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.44,1.25,-0.1319,106.5,97.33,-0.0861,1.87,2.04,0.0909,206594.0,178434.0,-0.1363,386331.0,364005.0,-0.0578,114.0,143.0,0.2544
BEBELAC,2118F - GROWING UP SPECIALITY MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.27,1.2,-0.0551,5.5,3.33,-0.3945,1.83,1.67,-0.0874,192055.0,181080.0,-0.0571,351461.0,302404.0,-0.1396,6.0,6.0,0.0
CHIL-KID,2118F - GROWING UP SPECIALITY MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.05,1.06,0.0095,32.0,38.33,0.1978,2.78,3.71,0.3345,140272.0,126209.0,-0.1003,389956.0,468235.0,0.2007,23.0,31.0,0.3478
BEBELAC,2118G - GROWING UP MILK PREMIUM >1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.12,1.16,0.0357,8.5,10.67,0.2553,1.21,1.78,0.4711,462029.0,467712.0,0.0123,559055.0,832527.0,0.4892,14.0,18.0,0.2857
CHIL-KID,2118G - GROWING UP MILK PREMIUM >1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,332000.0,332000.0,0.0,332000.0,332000.0,0.0,1.0,1.0,0.0
CHIL-SCHOOL,2118G - GROWING UP MILK PREMIUM >1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,,1.0,,,0.33,,,1.0,,,295000.0,,,295000.0,,,1.0,
ENFAGROW,2119A - GROWING UP MILK SUPER PREMIUM BOX 200-700G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.14,1.0,-0.1228,10.5,10.0,-0.0476,2.1,2.31,0.1,240676.0,216620.0,-0.1,505420.0,500392.0,-0.0099,10.0,13.0,0.3
MORIGRO,2119A - GROWING UP MILK SUPER PREMIUM BOX 200-700G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.0,1.0,0.0,0.5,0.67,0.34,1.0,2.0,1.0,83000.0,83000.0,0.0,83000.0,166000.0,1.0,1.0,1.0,0.0
NUTRILON,2119A - GROWING UP MILK SUPER PREMIUM BOX 200-700G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.09,1.18,0.0826,29.0,31.67,0.0921,2.42,2.44,0.0083,116053.0,126259.0,0.0879,280848.0,308072.0,0.0969,24.0,39.0,0.625
PEDIASURE,2119A - GROWING UP MILK SUPER PREMIUM BOX 200-700G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.33,1.12,-0.1579,3.0,10.67,2.5567,1.0,1.39,0.39,136800.0,122725.0,-0.1029,136800.0,170588.0,0.247,6.0,23.0,2.8333
S-26,2119A - GROWING UP MILK SUPER PREMIUM BOX 200-700G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.16,1.19,0.0259,43.0,46.67,0.0853,1.91,2.8,0.466,148360.0,138689.0,-0.0652,283368.0,388329.0,0.3704,45.0,50.0,0.1111
CHIL-KID,2119B - GROWING UP MILK SUPER PREMIUM CAN 400G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.0,1.0,0.0,7.0,5.0,-0.2857,1.4,2.14,0.5286,158714.0,158933.0,0.0014,222200.0,340117.0,0.5307,10.0,7.0,-0.3
NUTREN,2119B - GROWING UP MILK SUPER PREMIUM CAN 400G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,,1.75,,,1.33,,,2.0,,,302575.0,,,605150.0,,,2.0,
PEDIASURE,2119B - GROWING UP MILK SUPER PREMIUM CAN 400G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.0,1.03,0.03,16.0,11.67,-0.2706,1.45,1.75,0.2069,192297.0,199751.0,0.0388,278831.0,349564.0,0.2537,22.0,20.0,-0.0909
S-26,2119B - GROWING UP MILK SUPER PREMIUM CAN 400G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.15,1.08,-0.0609,6.5,4.33,-0.3338,1.44,1.44,0.0,184423.0,172131.0,-0.0667,265569.0,247869.0,-0.0666,9.0,9.0,0.0
CHIL-KID,2119C - GROWING UP MILK SUPER PREMIUM CAN 700-1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.0,1.06,0.06,8.5,10.67,0.2553,2.12,2.13,0.0047,302124.0,320453.0,0.0607,640503.0,682565.0,0.0657,8.0,15.0,0.875
ENFAGROW,2119C - GROWING UP MILK SUPER PREMIUM CAN 700-1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.18,1.37,0.161,5.5,11.67,1.1218,1.83,2.69,0.4699,544582.0,632811.0,0.162,996585.0,1702262.0,0.7081,6.0,13.0,1.1667
MORIGRO,2119C - GROWING UP MILK SUPER PREMIUM CAN 700-1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.0,1.0,0.0,4.0,10.0,1.5,1.33,1.88,0.4135,303900.0,303900.0,0.0,404187.0,571332.0,0.4135,6.0,16.0,1.6667
NUTRILON,2119C - GROWING UP MILK SUPER PREMIUM CAN 700-1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.36,1.13,-0.1691,38.0,33.67,-0.1139,2.81,3.26,0.1601,290824.0,242452.0,-0.1663,817215.0,790394.0,-0.0328,27.0,31.0,0.1481
PEDIASURE,2119C - GROWING UP MILK SUPER PREMIUM CAN 700-1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.06,1.07,0.0094,16.5,20.33,0.2321,1.65,2.26,0.3697,396067.0,398711.0,0.0067,653511.0,901087.0,0.3788,20.0,27.0,0.35
S-26,2119C - GROWING UP MILK SUPER PREMIUM CAN 700-1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.0,1.1,0.1,6.5,6.67,0.0262,1.08,1.82,0.6852,349208.0,381545.0,0.0926,377145.0,694412.0,0.8412,12.0,11.0,-0.0833
ENFAGROW,2119D - GROWING UP MILK SUPER PREMIUM >1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,,1.0,,,0.33,,,1.0,,,1842900.0,,,1842900.0,,,1.0,
NUTRILON,2119D - GROWING UP MILK SUPER PREMIUM >1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.4,1.25,-0.1071,2.5,1.33,-0.468,1.67,2.0,0.1976,612080.0,562675.0,-0.0807,1022174.0,1125350.0,0.1009,3.0,2.0,-0.3333
S-26,2119D - GROWING UP MILK SUPER PREMIUM >1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.14,1.83,0.6053,3.5,4.0,0.1429,1.4,2.4,0.7143,422571.0,667583.0,0.5798,591599.0,1602199.0,1.7083,5.0,5.0,0.0
CERELAC,2121A - BABY CEREAL BOX 100G,2121 - BABY CEREAL,MILK & DIAPERS,1.0,,,0.5,,,1.0,,,23900.0,,,23900.0,,,1.0,,
PROMINA,2121A - BABY CEREAL BOX 100G,2121 - BABY CEREAL,MILK & DIAPERS,1.34,1.28,-0.0448,66.0,59.0,-0.1061,1.53,1.64,0.0719,27045.0,25667.0,-0.051,41379.0,42094.0,0.0173,86.0,108.0,0.2558
SUN,2121A - BABY CEREAL BOX 100G,2121 - BABY CEREAL,MILK & DIAPERS,,1.0,,,0.33,,,1.0,,,16000.0,,,16000.0,,,1.0,
CERELAC,2121B - BABY CEREAL BOX 120G,2121 - BABY CEREAL,MILK & DIAPERS,1.44,1.45,0.0069,66.0,58.33,-0.1162,1.45,1.51,0.0414,20727.0,21577.0,0.041,30054.0,32581.0,0.0841,91.0,116.0,0.2747
MILNA,2121B - BABY CEREAL BOX 120G,2121 - BABY CEREAL,MILK & DIAPERS,1.19,1.25,0.0504,24.0,21.33,-0.1113,1.23,1.56,0.2683,25456.0,27392.0,0.0761,31311.0,42732.0,0.3648,39.0,41.0,0.0513
PROMINA,2121B - BABY CEREAL BOX 120G,2121 - BABY CEREAL,MILK & DIAPERS,1.13,1.14,0.0088,31.0,30.67,-0.0106,1.44,1.35,-0.0625,19845.0,20285.0,0.0222,28577.0,27385.0,-0.0417,43.0,68.0,0.5814
SUN,2121B - BABY CEREAL BOX 120G,2121 - BABY CEREAL,MILK & DIAPERS,1.88,1.35,-0.2819,24.0,28.33,0.1804,1.33,1.42,0.0677,20023.0,14822.0,-0.2598,26631.0,21047.0,-0.2097,36.0,60.0,0.6667
GROUU,2121C - BABY CEREAL BAG,2121 - BABY CEREAL,MILK & DIAPERS,2.0,3.23,0.615,0.5,4.33,7.66,1.0,3.25,2.25,62600.0,106477.0,0.7009,62600.0,346050.0,4.528,1.0,4.0,3.0
SUN,2121C - BABY CEREAL BAG,2121 - BABY CEREAL,MILK & DIAPERS,1.55,1.67,0.0774,50.5,65.33,0.2937,1.31,1.58,0.2061,13347.0,14283.0,0.0701,17485.0,22567.0,0.2906,77.0,124.0,0.6104
ALAMII,2122A - BABY BISCUIT,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,3.5,1.44,-0.5886,1.0,3.0,2.0,1.0,1.8,0.8,57750.0,23111.0,-0.5998,57750.0,41600.0,-0.2797,2.0,5.0,1.5
MILNA,2122A - BABY BISCUIT,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.17,1.08,-0.0769,31.5,34.0,0.0794,1.15,1.24,0.0783,21656.0,19600.0,-0.0949,24904.0,24304.0,-0.0241,55.0,82.0,0.4909
MONDE,2122A - BABY BISCUIT,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.0,10.0,9.0,0.5,1.33,1.66,1.0,1.0,0.0,8900.0,174500.0,18.6067,8900.0,174500.0,18.6067,1.0,4.0,3.0
PROMINA,2122A - BABY BISCUIT,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.04,1.06,0.0192,24.5,34.67,0.4151,1.29,1.24,-0.0388,19473.0,19722.0,0.0128,25120.0,24455.0,-0.0265,38.0,84.0,1.2105
SUN,2122A - BABY BISCUIT,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.18,1.24,0.0508,60.0,61.33,0.0222,1.29,1.37,0.062,12996.0,14229.0,0.0949,16765.0,19494.0,0.1628,93.0,134.0,0.4409
ABE FOOD,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,,1.5,,,0.67,,,2.0,,,31350.0,,,62700.0,,,1.0,
ALAMII,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.37,1.31,-0.0438,103.0,74.0,-0.2816,1.35,1.52,0.1259,13790.0,13172.0,-0.0448,18616.0,20021.0,0.0755,153.0,146.0,-0.0458
BUMBU BUNDA,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,2.0,2.0,0.0,0.5,1.0,1.0,1.0,1.5,0.5,67100.0,80800.0,0.2042,67100.0,121200.0,0.8063,1.0,2.0,1.0
GRANDVILLE,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.5,1.0,-0.3333,1.0,1.33,0.33,1.0,1.33,0.33,50000.0,40250.0,-0.195,50000.0,53532.0,0.0706,2.0,3.0,0.5
GROUU,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.12,1.38,0.2321,4.0,4.33,0.0825,1.14,1.3,0.1404,33488.0,36731.0,0.0968,38176.0,47750.0,0.2508,7.0,10.0,0.4286
LITTLE JOY,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,2.5,1.43,-0.428,1.0,2.33,1.33,1.0,1.0,0.0,110150.0,58571.0,-0.4683,110150.0,58571.0,-0.4683,2.0,7.0,2.5
MILNA,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.4,1.89,0.35,133.5,130.67,-0.0212,1.33,1.43,0.0752,12673.0,17787.0,0.4035,16855.0,25435.0,0.509,201.0,275.0,0.3682
NELLY'S,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,,2.0,,,0.33,,,1.0,,,38000.0,,,38000.0,,,1.0,
OMO,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,2.5,1.5,-0.4,1.0,0.67,-0.33,1.0,1.0,0.0,15500.0,9300.0,-0.4,15500.0,9300.0,-0.4,2.0,2.0,0.0
POIPOI,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,2.0,2.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,40800.0,41200.0,0.0098,40800.0,41200.0,0.0098,1.0,1.0,0.0
PROMINA,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,2.0,1.88,-0.06,580.0,504.33,-0.1305,1.6,1.77,0.1062,19367.0,18279.0,-0.0562,30987.0,32354.0,0.0441,723.0,854.0,0.1812
PUREATS,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,34700.0,34500.0,-0.0058,34700.0,34500.0,-0.0058,1.0,1.0,0.0
YUMMY BITES,2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.13,1.07,-0.0531,43.0,33.67,-0.217,1.18,1.33,0.1271,21423.0,20088.0,-0.0623,25279.0,26717.0,0.0569,73.0,76.0,0.0411
PRENAGEN,2131A - PREGNANT MILK 150-250G,2131 - PREGNANT MILK,MILK & DIAPERS,1.03,1.05,0.0194,30.0,29.0,-0.0333,1.25,1.26,0.008,47667.0,49175.0,0.0316,59584.0,61960.0,0.0399,48.0,69.0,0.4375
ANMUM,2131B - PREGNANT MILK 300-400G,2131 - PREGNANT MILK,MILK & DIAPERS,1.05,1.03,-0.019,10.0,13.0,0.3,1.43,1.3,-0.0909,97175.0,94872.0,-0.0237,138960.0,123334.0,-0.1124,14.0,30.0,1.1429
PRENAGEN,2131B - PREGNANT MILK 300-400G,2131 - PREGNANT MILK,MILK & DIAPERS,1.18,1.03,-0.1271,14.0,12.0,-0.1429,1.33,1.16,-0.1278,101121.0,88261.0,-0.1272,134491.0,102383.0,-0.2387,21.0,31.0,0.4762
MAKUKU,3431A - REGULAR DIAPERS SIZE-S,3431 - REGULAR DIAPERS,MILK & DIAPERS,1.29,1.25,-0.031,10.5,17.0,0.619,1.5,1.55,0.0333,73157.0,71404.0,-0.024,109736.0,110676.0,0.0086,14.0,33.0,1.3571
MAMY POKO,3431A - REGULAR DIAPERS SIZE-S,3431 - REGULAR DIAPERS,MILK & DIAPERS,1.01,1.03,0.0198,41.5,35.33,-0.1487,1.41,1.45,0.0284,65722.0,68422.0,0.0411,92668.0,99212.0,0.0706,59.0,73.0,0.2373
SWEETY,3431A - REGULAR DIAPERS SIZE-S,3431 - REGULAR DIAPERS,MILK & DIAPERS,1.21,1.16,-0.0413,45.5,51.33,0.1281,1.44,1.66,0.1528,64121.0,64051.0,-0.0011,92334.0,106325.0,0.1515,63.0,93.0,0.4762
MAMY POKO,3431B - REGULAR DIAPERS SIZE-M,3431 - REGULAR DIAPERS,MILK & DIAPERS,1.27,1.12,-0.1181,7.5,5.33,-0.2893,1.36,1.6,0.1765,58013.0,46756.0,-0.194,78898.0,74810.0,-0.0518,11.0,10.0,-0.0909
SWEETY,3431B - REGULAR DIAPERS SIZE-M,3431 - REGULAR DIAPERS,MILK & DIAPERS,,1.0,,,1.33,,,2.0,,,73700.0,,,147400.0,,,2.0,
MAMY POKO,3432A - PANTS DIAPERS SIZE-S 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,,,0.5,,,1.0,,,43500.0,,,43500.0,,,1.0,,
MERRIES,3432A - PANTS DIAPERS SIZE-S 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.11,1.22,0.0991,9.0,3.0,-0.6667,1.38,1.12,-0.1884,81044.0,88667.0,0.0941,111841.0,99307.0,-0.1121,13.0,8.0,-0.3846
BABY HAPPY,3432B - PANTS DIAPERS SIZE-S 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.02,0.02,25.5,30.67,0.2027,1.59,1.96,0.2327,56837.0,58033.0,0.021,90371.0,113745.0,0.2586,32.0,47.0,0.4688
FITTI,3432B - PANTS DIAPERS SIZE-S 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.07,1.12,0.0467,7.5,5.33,-0.2893,1.36,1.6,0.1765,59627.0,62888.0,0.0547,81093.0,100621.0,0.2408,11.0,10.0,-0.0909
SWEETY,3432B - PANTS DIAPERS SIZE-S 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.13,1.17,0.0354,63.5,51.67,-0.1863,1.53,1.53,0.0,71683.0,74157.0,0.0345,109675.0,113460.0,0.0345,83.0,101.0,0.2169
MAMY POKO,3432C - PANTS DIAPERS SIZE-M 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,11.5,2.67,-0.7678,2.09,1.14,-0.4545,44000.0,44000.0,0.0,91960.0,50160.0,-0.4545,11.0,7.0,-0.3636
MERRIES,3432C - PANTS DIAPERS SIZE-M 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,,,0.5,,,1.0,,,48900.0,,,48900.0,,,1.0,,
BABY HAPPY,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.14,1.07,-0.0614,102.0,83.67,-0.1797,1.94,2.15,0.1082,67118.0,63458.0,-0.0545,130209.0,136435.0,0.0478,105.0,117.0,0.1143
FITTI,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.08,1.19,0.1019,6.0,10.33,0.7217,1.2,2.21,0.8417,60558.0,66719.0,0.1017,72670.0,147449.0,1.029,10.0,14.0,0.4
HAPPY NAPPY,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.08,1.13,0.0463,37.5,44.67,0.1912,2.03,2.2,0.0837,49035.0,50814.0,0.0363,99541.0,111791.0,0.1231,37.0,61.0,0.6486
