SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
3213A - CONDITIONER LEAVE ON 30-70ML,3213 - CONDITIONER,PERSONAL CARE,1.41,1.48,0.0496,52.5,55.67,0.0604,25794.0,27066.0,0.0493,73.0,117.0,0.6027
3213B - CONDITIONER 70-100ML,3213 - CONDITIONER,PERSONAL CARE,1.09,1.11,0.0183,137.0,125.67,-0.0827,21716.0,23735.0,0.093,231.0,318.0,0.3766
3213C - CONDITIONER 135-250ML,3213 - CONDITIONER,PERSONAL CARE,1.13,1.14,0.0088,236.5,205.33,-0.1318,36238.0,37795.0,0.043,409.0,480.0,0.1736
3213D - CONDITIONER 260-500ML,3213 - CONDITIONER,PERSONAL CARE,1.29,1.16,-0.1008,7.0,8.33,0.19,89250.0,86460.0,-0.0313,13.0,22.0,0.6923
3214A - HAIR TONIC,3214 - HAIR TONIC,PERSONAL CARE,1.1,1.01,-0.0818,24.0,26.33,0.0971,44498.0,41814.0,-0.0603,47.0,74.0,0.5745
3215A - HAIR STYLING CREAM,3215 - HAIR STYLING,PERSONAL CARE,1.01,1.01,0.0,89.0,100.67,0.1311,33864.0,34282.0,0.0123,162.0,273.0,0.6852
3215B - HAIR STYLING WAX,3215 - HAIR STYLING,PERSONAL CARE,1.0,1.0,0.0,12.0,10.33,-0.1392,43604.0,29739.0,-0.318,23.0,27.0,0.1739
3215C - HAIR STYLING GEL,3215 - HAIR STYLING,PERSONAL CARE,1.0,1.0,0.0,32.5,31.33,-0.036,15765.0,15396.0,-0.0234,62.0,88.0,0.4194
3215D - HAIR STYLING SPRAY,3215 - HAIR STYLING,PERSONAL CARE,1.0,1.0,0.0,4.0,4.0,0.0,36638.0,36583.0,-0.0015,7.0,10.0,0.4286
3216A - HAIR COLOUR POWDER,3216 - HAIR COLOUR,PERSONAL CARE,1.06,1.0,-0.0566,8.5,8.0,-0.0588,25018.0,23779.0,-0.0495,17.0,24.0,0.4118
3216B - HAIR COLOUR PASTA,3216 - HAIR COLOUR,PERSONAL CARE,1.9,1.71,-0.1,271.0,272.67,0.0062,38288.0,33868.0,-0.1154,480.0,692.0,0.4417
3216C - HAIR COLOUR SHAMPOO,3216 - HAIR COLOUR,PERSONAL CARE,1.24,1.41,0.1371,114.0,113.33,-0.0059,19035.0,21510.0,0.13,201.0,274.0,0.3632
3217A - HAIR MASK,3217 - HAIR MASK,PERSONAL CARE,1.37,1.41,0.0292,220.5,231.0,0.0476,15810.0,14874.0,-0.0592,365.0,546.0,0.4959
3218A - HAIR VITAMIN BLISTER,3218 - HAIR VITAMIN,PERSONAL CARE,1.15,1.2,0.0435,230.0,220.0,-0.0435,15772.0,16645.0,0.0554,379.0,493.0,0.3008
3218B - HAIR VITAMIN BOTTLE,3218 - HAIR VITAMIN,PERSONAL CARE,1.03,1.05,0.0194,103.0,89.67,-0.1294,38302.0,40137.0,0.0479,192.0,249.0,0.2969
3221A - BEAUTY BAR SOAP,3221 - BAR SOAP,PERSONAL CARE,1.73,1.72,-0.0058,323.0,284.67,-0.1187,7104.0,7222.0,0.0166,541.0,671.0,0.2403
3221B - HEALTHY BAR SOAP,3221 - BAR SOAP,PERSONAL CARE,1.33,1.28,-0.0376,143.0,135.67,-0.0513,15134.0,15137.0,0.0002,260.0,341.0,0.3115
3221D - BEAUTY BAR SOAP BANDED,3221 - BAR SOAP,PERSONAL CARE,1.1,1.07,-0.0273,254.0,231.33,-0.0893,16892.0,16466.0,-0.0252,444.0,552.0,0.2432
3221E - HEALTHY BAR SOAP BANDED,3221 - BAR SOAP,PERSONAL CARE,1.13,1.14,0.0088,376.5,371.67,-0.0128,21941.0,22306.0,0.0166,643.0,910.0,0.4152
3222B - BEAUTY LIQUID SOAP BTL 100-250ML,3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.04,1.06,0.0192,112.0,94.0,-0.1607,20412.0,20178.0,-0.0115,214.0,269.0,0.257
3222D - BEAUTY LIQUID SOAP 300-600ML,3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.37,1.41,0.0292,1716.5,1935.0,0.1273,33182.0,33879.0,0.021,2645.0,3974.0,0.5025
3222E - BEAUTY LIQUID SOAP 700 - 1000ML,3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.22,1.15,-0.0574,132.5,207.67,0.5673,53286.0,50931.0,-0.0442,242.0,518.0,1.1405
3222F - BEAUTY LIQUID SOAP PUMP,3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.56,1.91,0.2244,19.5,36.33,0.8631,134390.0,130105.0,-0.0319,38.0,96.0,1.5263
3223B - HEALTHY LIQUID SOAP BTL 100-250ML,3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.07,1.04,-0.028,49.0,46.67,-0.0476,17703.0,16667.0,-0.0585,97.0,135.0,0.3918
3223C - HEALTHY LIQUID SOAP REF 200-250ML,3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,,3.0,,,0.33,,,101700.0,,,1.0,
3223D - HEALTHY LIQUID SOAP 300-600ML,3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.35,1.32,-0.0222,1493.0,1248.33,-0.1639,31839.0,31211.0,-0.0197,2374.0,2729.0,0.1495
3223E - ANTISEPTIC LIQUID,3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.03,1.0,-0.0291,37.0,33.67,-0.09,42065.0,45322.0,0.0774,70.0,85.0,0.2143
3223F - HEALTHY LIQUID SOAP PUMP,3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.0,1.0,0.0,9.0,12.67,0.4078,62611.0,60632.0,-0.0316,18.0,37.0,1.0556
3223G - HEALTHY LIQUID SOAP 700 - 1000ML,3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.26,1.28,0.0159,368.0,331.67,-0.0987,55030.0,56246.0,0.0221,616.0,799.0,0.2971
3224A - FEMININ HYGIENE SOAP,3224 - FEMININ HYGIENE,PERSONAL CARE,1.04,1.03,-0.0096,149.5,146.0,-0.0234,22242.0,22431.0,0.0085,268.0,365.0,0.3619
3225A - HAND SOAP BOTTLE,3225 - HAND SOAP,PERSONAL CARE,1.33,1.65,0.2406,36.0,36.67,0.0186,29711.0,40559.0,0.3651,69.0,106.0,0.5362
3225B - HAND SOAP REFFIL,3225 - HAND SOAP,PERSONAL CARE,1.53,1.62,0.0588,368.5,405.0,0.0991,16893.0,17269.0,0.0223,585.0,852.0,0.4564
3226A - MEN SOAP BOTTLE,3226 - MEN SOAP,PERSONAL CARE,1.0,1.0,0.0,1.5,0.67,-0.5533,26967.0,26900.0,-0.0025,3.0,2.0,-0.3333
3231A - WOMEN DEO ROLL ON,3231 - WOMEN DEO,PERSONAL CARE,1.2,1.22,0.0167,782.5,750.67,-0.0407,24594.0,25070.0,0.0194,1393.0,1860.0,0.3352
3231B - WOMEN DEO STICK,3231 - WOMEN DEO,PERSONAL CARE,1.28,1.33,0.0391,12.5,3.0,-0.76,24424.0,55089.0,1.2555,24.0,8.0,-0.6667
3231C - WOMEN DEO AEROSOL,3231 - WOMEN DEO,PERSONAL CARE,1.0,1.18,0.18,2.5,3.67,0.468,63900.0,76991.0,0.2049,5.0,10.0,1.0
3232A - WOMEN PARFUME & EDT,3232 - WOMEN PARFUME & EDT,PERSONAL CARE,1.05,1.05,0.0,310.5,348.67,0.1229,44944.0,42148.0,-0.0622,558.0,877.0,0.5717
3233A - WOMEN BODY SPRAY,3233 - WOMEN BODY SPRAY,PERSONAL CARE,1.03,1.06,0.0291,69.0,60.33,-0.1257,24920.0,25848.0,0.0372,125.0,151.0,0.208
3234A - WOMEN COLOGNE 50-100ML,3234 - WOMEN COLOGNE,PERSONAL CARE,1.12,1.18,0.0536,137.5,186.67,0.3576,17428.0,18608.0,0.0677,249.0,436.0,0.751
3234B - WOMEN COLOGNE 120-200ML,3234 - WOMEN COLOGNE,PERSONAL CARE,1.03,1.04,0.0097,19.5,16.33,-0.1626,28644.0,29367.0,0.0252,38.0,46.0,0.2105
3235A - MEN DEO ROLL ON,3235 - MEN DEO ROLL ON,PERSONAL CARE,1.19,1.22,0.0252,504.5,553.33,0.0968,24990.0,24895.0,-0.0038,912.0,1391.0,0.5252
3236A - MEN DEO SPRAY,3236 - MEN DEO SPRAY,PERSONAL CARE,,1.0,,,1.67,,,63120.0,,,5.0,
3237A - MEN BODY SPRAY,3237 - MEN BODY SPRAY,PERSONAL CARE,1.11,1.11,0.0,57.0,64.33,0.1286,30804.0,31467.0,0.0215,102.0,167.0,0.6373
3238A - MEN COLOGNE 50-100ML,3238 - MEN COLOGNE,PERSONAL CARE,1.02,1.04,0.0196,21.5,28.0,0.3023,17486.0,18225.0,0.0423,39.0,74.0,0.8974
3239A - MEN PARFUME & EDT,3239 - MEN PARFUME & EDT,PERSONAL CARE,1.06,1.05,-0.0094,139.5,154.33,0.1063,38214.0,38299.0,0.0022,248.0,386.0,0.5565
3240A - FACE SUNSCREEN,3240 - SUNSCREEN,PERSONAL CARE,1.06,1.12,0.0566,258.0,278.67,0.0801,42456.0,44337.0,0.0443,478.0,729.0,0.5251
3241A - FACIAL WASH SOAP WOMEN 20-60G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.02,1.03,0.0098,183.5,149.0,-0.188,27606.0,24319.0,-0.1191,347.0,404.0,0.1643
3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.2,1.37,0.1417,785.0,883.33,0.1253,43164.0,51191.0,0.186,1354.0,2044.0,0.5096
3241C - FACIAL WASH SOAP WOMEN 150-250G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.17,0.17,1.0,2.0,1.0,132800.0,155533.0,0.1712,2.0,6.0,2.0
3241D - FACIAL CLEANSER PAPER,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.09,1.06,-0.0275,17.0,21.67,0.2747,20950.0,21995.0,0.0499,34.0,61.0,0.7941
3241E - FACIAL BAR SOAP,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.12,1.11,-0.0089,154.0,137.33,-0.1082,23309.0,23923.0,0.0263,265.0,324.0,0.2226
3242A - FACIAL CLEANSER MILK,3242 - FACIAL CLEANSER MILK,PERSONAL CARE,1.04,1.03,-0.0096,56.5,60.67,0.0738,17195.0,17132.0,-0.0037,107.0,167.0,0.5607
3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.06,1.06,0.0,111.0,119.0,0.0721,20559.0,22508.0,0.0948,203.0,313.0,0.5419
3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.07,1.08,0.0093,321.5,319.33,-0.0067,39238.0,40158.0,0.0234,527.0,834.0,0.5825
3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.09,1.13,0.0367,66.5,60.0,-0.0977,37027.0,39641.0,0.0706,119.0,155.0,0.3025
3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.06,1.08,0.0189,134.0,148.67,0.1095,53099.0,54175.0,0.0203,247.0,369.0,0.4939
3245C - MOISTURIZER 75-100G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,0.5,1.0,1.0,41800.0,42967.0,0.0279,1.0,3.0,2.0
3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.04,0.04,22.5,28.33,0.2591,66944.0,59856.0,-0.1059,42.0,75.0,0.7857
3246B - SHEET MASK,3246 - FACE MASK,PERSONAL CARE,5.0,4.55,-0.09,2.0,6.67,2.335,108350.0,38330.0,-0.6462,4.0,16.0,3.0
3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,1.0,1.1,0.1,6.0,6.67,0.1117,27933.0,35135.0,0.2578,11.0,16.0,0.4545
3247B - ANTI ACNE PLESTER,3247 - ANTI ACNE,PERSONAL CARE,1.24,1.32,0.0645,133.0,141.67,0.0652,24061.0,25536.0,0.0613,207.0,313.0,0.5121
3248A - MEN FACIAL WASH SOAP 40-90G,3248 - MEN FACIAL FOAM SOAP,PERSONAL CARE,1.03,1.0,-0.0291,15.5,9.67,-0.3761,29832.0,30421.0,0.0197,31.0,28.0,-0.0968
3248B - MEN FACIAL WASH SOAP 100-150G,3248 - MEN FACIAL FOAM SOAP,PERSONAL CARE,1.07,1.08,0.0093,353.5,333.67,-0.0561,44600.0,45569.0,0.0217,631.0,843.0,0.336
3249A - SERUM ESSENCE,3249 - SERUM ESSENCE,PERSONAL CARE,1.09,1.07,-0.0183,54.0,60.33,0.1172,45712.0,45606.0,-0.0023,93.0,145.0,0.5591
3251A - BODY LOTION 100-150ML,3251 - BODY LOTION,PERSONAL CARE,1.03,1.0,-0.0291,15.5,20.33,0.3116,28652.0,20864.0,-0.2718,30.0,58.0,0.9333
3251B - BODY LOTION 180-250ML,3251 - BODY LOTION,PERSONAL CARE,1.11,1.11,0.0,464.0,453.67,-0.0223,25106.0,25551.0,0.0177,835.0,1173.0,0.4048
3251C - BODY LOTION 300-600ML,3251 - BODY LOTION,PERSONAL CARE,1.39,1.24,-0.1079,162.0,182.0,0.1235,29852.0,25123.0,-0.1584,305.0,472.0,0.5475
3251E - BODY MASSAGE,3251 - BODY LOTION,PERSONAL CARE,1.01,1.08,0.0693,84.0,75.33,-0.1032,24543.0,26450.0,0.0777,147.0,190.0,0.2925
3251F - BODY TREATMENT,3251 - BODY LOTION,PERSONAL CARE,1.04,1.02,-0.0192,26.5,30.0,0.1321,50321.0,47930.0,-0.0475,52.0,87.0,0.6731
3252A - BODY SERUM 100-150ML,3252 - BODY SERUM,PERSONAL CARE,1.0,1.0,0.0,21.5,20.67,-0.0386,34300.0,35945.0,0.048,39.0,52.0,0.3333
3252B - BODY SERUM 180-250ML,3252 - BODY SERUM,PERSONAL CARE,1.09,1.14,0.0459,121.0,164.67,0.3609,43992.0,47612.0,0.0823,230.0,439.0,0.9087
3252C - BODY SERUM 300-600ML,3252 - BODY SERUM,PERSONAL CARE,,1.0,,,1.0,,,62500.0,,,3.0,
3253A - BODY SCRUB,3253 - BODY SCRUB,PERSONAL CARE,1.09,1.07,-0.0183,224.0,199.33,-0.1101,21473.0,22025.0,0.0257,408.0,538.0,0.3186
3257A - SUNBLOCK,3257 - SUNBLOCK,PERSONAL CARE,1.0,1.0,0.0,0.5,1.33,1.66,53900.0,58300.0,0.0816,1.0,4.0,3.0
3261A - FOUNDATION,3261 - FOUNDATION,PERSONAL CARE,1.0,1.0,0.0,12.0,9.0,-0.25,71500.0,63848.0,-0.107,24.0,27.0,0.125
3262A - COMPACT POWDER,3262 - COMPACT POWDER,PERSONAL CARE,1.15,1.12,-0.0261,23.0,26.0,0.1304,34111.0,23217.0,-0.3194,44.0,70.0,0.5909
3262B - REFFIL COMPACT POWDER,3262 - COMPACT POWDER,PERSONAL CARE,1.0,1.0,0.0,14.0,13.67,-0.0236,39346.0,38898.0,-0.0114,28.0,41.0,0.4643
3262C - LOOSE POWDER,3262 - COMPACT POWDER,PERSONAL CARE,1.23,1.03,-0.1626,15.5,12.33,-0.2045,37494.0,31919.0,-0.1487,30.0,36.0,0.2
3264A - EYE,3264 - EYE,PERSONAL CARE,1.14,1.11,-0.0263,25.5,27.67,0.0851,50188.0,66271.0,0.3205,48.0,78.0,0.625
3265A - LIPS,3265 - LIPS,PERSONAL CARE,1.1,1.14,0.0364,24.5,19.67,-0.1971,47378.0,52203.0,0.1018,47.0,57.0,0.2128
3265B - LIP BALM,3265 - LIPS,PERSONAL CARE,1.05,1.02,-0.0286,30.5,34.0,0.1148,34272.0,33443.0,-0.0242,57.0,101.0,0.7719
3266A - NAIL,3266 - NAIL,PERSONAL CARE,1.0,,,1.5,,,30500.0,,,3.0,,
3281A - RAZOR,3281 - RAZOR,PERSONAL CARE,1.05,1.03,-0.019,10.5,10.33,-0.0162,41114.0,34677.0,-0.1566,21.0,31.0,0.4762
3282A - DISPOSABLE RAZOR,3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.03,1.03,0.0,332.0,335.67,0.0111,20065.0,19532.0,-0.0266,630.0,926.0,0.4698
3283A - REFILL RAZOR,3283 - REFILL RAZOR,PERSONAL CARE,1.0,1.03,0.03,19.5,26.33,0.3503,26428.0,27777.0,0.051,38.0,71.0,0.8684
3284A - SHAVING CARE,3284 - SHAVING CARE,PERSONAL CARE,1.0,1.0,0.0,3.0,3.67,0.2233,46900.0,50082.0,0.0678,6.0,11.0,0.8333
3331A - BEAUTY COTTON,3331 - BEAUTY COTTON,PERSONAL CARE,1.08,1.07,-0.0093,851.0,845.33,-0.0067,12273.0,12228.0,-0.0037,1479.0,2124.0,0.4361
4271A - BATHROOM ACCESSORIES,4271 - BATHROOM ACCESSORIES,PERSONAL CARE,1.0,1.04,0.04,35.0,35.0,0.0,16306.0,17150.0,0.0518,66.0,100.0,0.5152
1511A - RICE BAG 1-3KG,1511 - RICE,STAPLE NEED,1.24,1.13,-0.0887,714.5,128.0,-0.8209,49010.0,48244.0,-0.0156,1000.0,312.0,-0.688
1511B - RICE BAG 5KG,1511 - RICE,STAPLE NEED,1.26,1.25,-0.0079,5740.5,2430.0,-0.5767,94029.0,93831.0,-0.0021,6331.0,4840.0,-0.2355
1512C - SUGAR BAG 1KG,1512 - SUGAR,STAPLE NEED,1.72,1.87,0.0872,4982.5,5153.0,0.0342,30081.0,32554.0,0.0822,5358.0,7408.0,0.3826
1512E - OTHERS SUGAR,1512 - SUGAR,STAPLE NEED,1.07,1.08,0.0093,149.0,139.67,-0.0626,19276.0,19186.0,-0.0047,260.0,350.0,0.3462
1513A - FLOUR,1513 - FLOUR,STAPLE NEED,1.13,1.17,0.0354,657.5,734.67,0.1174,17121.0,17780.0,0.0385,1122.0,1697.0,0.5125
1513B - OTHER FLOUR,1513 - FLOUR,STAPLE NEED,1.21,1.22,0.0083,675.5,735.67,0.0891,12230.0,12213.0,-0.0014,1174.0,1763.0,0.5017
1521B - PALM COOKING OIL POUCH 900-1000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.12,1.16,0.0357,549.0,867.0,0.5792,23185.0,23719.0,0.023,909.0,1898.0,1.088
1521C - PALM COOKING OIL POUCH 1800-2000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.41,1.43,0.0142,5055.5,5809.67,0.1492,58356.0,59209.0,0.0146,6422.0,9243.0,0.4393
1521F - PALM COOKING OIL BOTTLE 800-1000ML,1521 - PALM COOKING OIL,STAPLE NEED,1.14,1.17,0.0263,935.0,681.67,-0.2709,23668.0,24462.0,0.0335,1438.0,1526.0,0.0612
1521G - PALM COOKING OIL BOTTLE 2L,1521 - PALM COOKING OIL,STAPLE NEED,1.3,1.31,0.0077,1485.5,1481.0,-0.003,53820.0,54031.0,0.0039,2159.0,2869.0,0.3289
1522A - OTHERS COOKING OIL,1522 - OTHER COOKING OIL,STAPLE NEED,1.32,1.23,-0.0682,75.0,43.67,-0.4177,85070.0,86388.0,0.0155,128.0,107.0,-0.1641
1523A - MARGARINE & BUTTER CUP 250-350G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.15,1.1,-0.0435,330.5,318.67,-0.0358,14764.0,15259.0,0.0335,605.0,821.0,0.357
1523B - MARGARINE & BUTTER BAG 200G,1523 - MARGARINE & BUTTER,STAPLE NEED,1.36,1.39,0.0221,1756.0,2106.33,0.1995,12030.0,11656.0,-0.0311,2776.0,4426.0,0.5944
1531A - SEED & BEAN SACHET 40-90G,1531 - SEED & BEAN,STAPLE NEED,1.35,1.28,-0.0519,41.0,37.33,-0.0895,13572.0,12891.0,-0.0502,76.0,90.0,0.1842
1531B - SEED & BEAN BAG 100-250G,1531 - SEED & BEAN,STAPLE NEED,1.11,1.09,-0.018,46.5,45.67,-0.0178,12357.0,12155.0,-0.0163,86.0,117.0,0.3605
1531C - SEED & BEAN BAG 400-1000G,1531 - SEED & BEAN,STAPLE NEED,1.29,1.07,-0.1705,3.5,9.0,1.5714,26086.0,22237.0,-0.1476,6.0,18.0,2.0
1532A - SUNDRIED CRACKER,1532 - SUNDRIED CRACKER,STAPLE NEED,1.13,1.21,0.0708,52.0,45.0,-0.1346,12971.0,10513.0,-0.1895,81.0,101.0,0.2469
1611A - JELLY POWDER 7-35G,1611 - POWDER JELLY,STAPLE NEED,1.92,2.0,0.0417,507.5,560.33,0.1041,12294.0,13055.0,0.0619,864.0,1330.0,0.5394
1612A - PROCESSED PUDDING,1612 - PROCESSED PUDDING,STAPLE NEED,1.66,1.64,-0.012,661.0,679.67,0.0282,20179.0,20677.0,0.0247,1100.0,1604.0,0.4582
1621A - ESSENCE 20-90G,1621 - ESSENCE,STAPLE NEED,1.09,1.13,0.0367,116.5,98.0,-0.1588,10827.0,11132.0,0.0282,219.0,274.0,0.2511
1622A - COLOURING & FLAVOURING 90G,1622 - COLOURING & FLAVOURING,STAPLE NEED,1.1,1.15,0.0455,99.0,95.33,-0.0371,27352.0,27883.0,0.0194,172.0,241.0,0.4012
1623A - BAKING POWDER,1623 - BAKING POWDER,STAPLE NEED,1.15,1.16,0.0087,185.5,177.33,-0.044,7920.0,8165.0,0.0309,348.0,508.0,0.4598
1624A - INSTANT CAKE,1624 - INSTANT PROCESS FOOD,STAPLE NEED,1.15,1.2,0.0435,104.5,91.33,-0.126,19408.0,20091.0,0.0352,180.0,229.0,0.2722
1625A - COCONUT MILK LIQUID 65-100ML,1625 - COCONUT MILK,STAPLE NEED,2.42,2.09,-0.1364,1669.5,1317.33,-0.2109,13863.0,11815.0,-0.1477,2429.0,2558.0,0.0531
1625B - COCONUT MILK LIQUID 180-200ML,1625 - COCONUT MILK,STAPLE NEED,1.32,1.37,0.0379,198.5,187.0,-0.0579,26320.0,27434.0,0.0423,330.0,445.0,0.3485
1625C - COCONUT MILK POWDER 20-25G,1625 - COCONUT MILK,STAPLE NEED,1.25,1.25,0.0,219.5,217.0,-0.0114,15214.0,15284.0,0.0046,372.0,521.0,0.4005
1711A - MSG ( MONO SODIUM GLUTAMATE ) 50-150G,1711 - MSG ( MONO SODIUM GLUTAMATE ),STAPLE NEED,1.23,1.25,0.0163,345.5,358.33,0.0371,7060.0,7061.0,0.0001,533.0,774.0,0.4522
1711B - MSG ( MONO SODIUM GLUTAMATE ) 250-500G,1711 - MSG ( MONO SODIUM GLUTAMATE ),STAPLE NEED,1.06,1.09,0.0283,86.5,95.0,0.0983,16968.0,17484.0,0.0304,149.0,217.0,0.4564
1712A - SALT,1712 - SALT,STAPLE NEED,1.06,1.08,0.0189,563.5,547.0,-0.0293,11024.0,10904.0,-0.0109,1014.0,1392.0,0.3728
1713A - SPICES,1713 - SPICES,STAPLE NEED,1.21,1.21,0.0,241.0,231.0,-0.0415,11823.0,14434.0,0.2208,423.0,602.0,0.4232
1714A - STOCK SOUP SACHET,1714 - STOCK SOUP,STAPLE NEED,1.29,1.32,0.0233,729.0,654.33,-0.1024,8378.0,9017.0,0.0763,1119.0,1362.0,0.2172
1714B - STOCK SOUP 100-250G,1714 - STOCK SOUP,STAPLE NEED,1.23,1.21,-0.0163,844.5,835.67,-0.0105,12615.0,12650.0,0.0028,1314.0,1779.0,0.3539
1715A - FRIED MEAL MAKER,1715 - MEAL MAKER,STAPLE NEED,1.91,1.82,-0.0471,427.5,384.0,-0.1018,5673.0,6465.0,0.1396,732.0,960.0,0.3115
1715B - SOUP MEAL MAKER POWDER,1715 - MEAL MAKER,STAPLE NEED,1.61,1.58,-0.0186,129.5,97.0,-0.251,5685.0,5370.0,-0.0554,238.0,264.0,0.1092
1715C - SOUP MEAL MAKER PASTE,1715 - MEAL MAKER,STAPLE NEED,1.48,1.48,0.0,499.5,335.0,-0.3293,12605.0,13513.0,0.072,877.0,825.0,-0.0593
1715D - FRIED RICE MEAL MAKER POWDER,1715 - MEAL MAKER,STAPLE NEED,1.61,1.63,0.0124,328.5,320.67,-0.0238,5132.0,5102.0,-0.0058,571.0,795.0,0.3923
1715E - FRIED RICE MEAL MAKER PASTE,1715 - MEAL MAKER,STAPLE NEED,1.59,1.41,-0.1132,43.5,40.0,-0.0805,10532.0,10560.0,0.0027,83.0,100.0,0.2048
1716A - FLOUR SEASONING,1716 - FLOUR SEASONING,STAPLE NEED,1.34,1.35,0.0075,517.5,600.67,0.1607,10016.0,10077.0,0.0061,881.0,1380.0,0.5664
1716B - SPECIFIC FLOUR SEASONING,1716 - FLOUR SEASONING,STAPLE NEED,1.4,1.46,0.0429,754.5,756.0,0.002,10752.0,11358.0,0.0564,1280.0,1787.0,0.3961
1717A - SHRIMP PASTE,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",STAPLE NEED,1.0,1.02,0.02,56.0,42.33,-0.2441,8830.0,9419.0,0.0667,109.0,119.0,0.0917
1717B - PEANUT SAUCE,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",STAPLE NEED,1.1,1.12,0.0182,39.0,49.0,0.2564,10350.0,8755.0,-0.1541,75.0,137.0,0.8267
1717C - OTHER SEASONING (TOPING),"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",STAPLE NEED,1.26,1.18,-0.0635,50.5,48.67,-0.0362,14486.0,12028.0,-0.1697,82.0,118.0,0.439
1721A - CHILLI PET 120-200ML,1721 - CHILLI,STAPLE NEED,1.54,1.26,-0.1818,676.0,691.33,0.0227,13234.0,10970.0,-0.1711,1247.0,1792.0,0.437
1721B - CHILLI PET & BOTTLE 235-275ML,1721 - CHILLI,STAPLE NEED,1.09,1.07,-0.0183,905.5,987.67,0.0907,16781.0,16485.0,-0.0176,1591.0,2449.0,0.5393
1721D - CHILLI PACK,1721 - CHILLI,STAPLE NEED,1.18,1.21,0.0254,158.0,219.67,0.3903,13596.0,15260.0,0.1224,279.0,536.0,0.9211
1721E - TRADITIONAL CHILLI,1721 - CHILLI,STAPLE NEED,1.08,1.08,0.0,206.0,189.0,-0.0825,18481.0,18535.0,0.0029,375.0,488.0,0.3013
1721F - POWDER CHILLI,1721 - CHILLI,STAPLE NEED,1.09,1.11,0.0183,296.0,411.67,0.3908,15265.0,15619.0,0.0232,535.0,1024.0,0.914
1721H - CHILLI PET & BOTTLE 300-400ML,1721 - CHILLI,STAPLE NEED,1.09,1.16,0.0642,621.5,518.33,-0.166,20585.0,22408.0,0.0886,1111.0,1307.0,0.1764
1722A - TOMATO PET 130-140ML,1722 - TOMATO,STAPLE NEED,1.04,1.04,0.0,34.0,22.33,-0.3432,9251.0,9345.0,0.0102,63.0,64.0,0.0159
1722B - TOMATO BOTTLE 275-340ML,1722 - TOMATO,STAPLE NEED,1.06,1.05,-0.0094,327.0,342.33,0.0469,13072.0,13270.0,0.0151,602.0,923.0,0.5332
1722C - TOMATO SACHET,1722 - TOMATO,STAPLE NEED,1.18,1.22,0.0339,107.0,147.0,0.3738,8150.0,8008.0,-0.0174,191.0,361.0,0.8901
1722D - STEAK & PASTA SAUCE,1722 - TOMATO,STAPLE NEED,1.2,1.19,-0.0083,500.5,470.67,-0.0596,17959.0,18336.0,0.021,868.0,1164.0,0.341
1723A - SOY SAUCE PET 130-250ML,1723 - SOY SAUCE,STAPLE NEED,1.17,1.19,0.0171,669.5,843.67,0.2601,11294.0,11830.0,0.0475,1213.0,2083.0,0.7172
